id,name,symbol,rank,price,day_volume,market_cap,p_day_vol,available_supply,total_supply,p_tot_supply,max_supply,p_max_supply,p_change_hour,p_change_day,p_change_week,last_updated,load_date
viberate,Viberate,VIB,251,0.181766,4156820.0,30021648.0,0.138460753387,165166467.0,200000000.0,0.825832335,1.0,0,0.0024,-0.0245,-0.2487,2018-03-14 15:39:14,2018-03-14 15:40:03
blox,Blox,CDT,252,0.0454491,537643.0,29822474.0,0.0180281153066,656173039.0,1000000000.0,0.656173039,1.0,0,-0.0012,-0.0223,-0.2315,2018-03-14 15:39:12,2018-03-14 15:40:03
tokencard,TokenCard,TKN,253,1.20224,160320.0,29802630.0,0.00537939101348,24789252.0,39406760.0,0.629060902241,1.0,0,-0.0004,-0.0689,-0.2183,2018-03-14 15:39:09,2018-03-14 15:40:03
eccoin,ECC,ECC,254,0.00118703,15543.4,29675750.0,0.000523774462314,25000000000.0,25000000000.0,1.0,25000000000.0,1.0,-0.0006,0.0273,-0.2143,2018-03-14 15:39:02,2018-03-14 15:40:03
triggers,Triggers,TRIG,255,0.922896,1101440.0,29630109.0,0.0371729985873,32105578.0,32105578.0,1.0,1.0,0,-0.0083,-0.0321,-0.2547,2018-03-14 15:39:07,2018-03-14 15:40:03
swissborg,SwissBorg,CHSB,256,0.0509713,536444.0,29350352.0,0.0182772595027,575821133.0,1000000000.0,0.575821133,1.0,0,-0.0416,0.2654,0.3486,2018-03-14 15:34:20,2018-03-14 15:40:03
indahash,indaHash,IDH,257,0.0728778,193250.0,29146475.0,0.0066303043507,399936259.0,400000000.0,0.9998406475,1.0,0,-0.0104,-0.0626,-0.235,2018-03-14 15:34:19,2018-03-14 15:40:03
lykke,Lykke,LKK,258,0.103321,125612.0,28712243.0,0.00437485848807,277893584.0,1285690000.0,0.216143536933,1.0,0,-0.0073,0.113,-0.0165,2018-03-14 15:39:07,2018-03-14 15:40:03
shift,Shift,SHIFT,259,2.40357,285403.0,28399063.0,0.0100497329789,11815367.0,11815367.0,1.0,1.0,0,0.0169,-0.0909,-0.3125,2018-03-14 15:39:05,2018-03-14 15:40:03
namecoin,Namecoin,NMC,260,1.91374,265134.0,28201638.0,0.00940136881411,14736400.0,14736400.0,1.0,1.0,0,-0.0005,-0.0253,-0.1141,2018-03-14 15:39:00,2018-03-14 15:40:03
pepe-cash,Pepe Cash,PEPECASH,261,0.0400009,93202.7,28075992.0,0.0033196583045,701884009.0,701884009.0,1.0,1.0,0,0.0076,-0.0052,-0.1415,2018-03-14 15:39:07,2018-03-14 15:40:03
sibcoin,SIBCoin,SIB,262,1.70123,158359.0,28073393.0,0.00564089278414,16501821.0,16501821.0,1.0,1.0,0,-0.012,-0.0667,-0.2446,2018-03-14 15:39:05,2018-03-14 15:40:03
soarcoin,Soarcoin,SOAR,263,0.0259317,49166.2,28031224.0,0.00175397977627,1080963623.0,5000000000.0,0.2161927246,5000000000.0,0.2161927246,-0.0006,0.0036,-0.0334,2018-03-14 15:39:09,2018-03-14 15:40:03
medical-chain,Medicalchain,MTN,264,0.151047,12007600.0,27943695.0,0.429706951783,185000000.0,500000000.0,0.37,1.0,0,0.001,-0.0414,-0.2685,2018-03-14 15:34:19,2018-03-14 15:40:03
zclassic,ZClassic,ZCL,265,7.95056,2062540.0,27930715.0,0.073844869349,3513050.0,3513050.0,1.0,21000000.0,0.167288095238,0.0353,-0.0142,-0.4326,2018-03-14 15:39:07,2018-03-14 15:40:03
safe-exchange-coin,Safe Exchange Coin,SAFEX,266,0.0180369,15142.4,27833779.0,0.000544029612364,1543157590.0,2147483647.0,0.718588750213,2147483647.0,0.718588750213,-0.001,0.0095,-0.2295,2018-03-14 15:39:06,2018-03-14 15:40:03
datum,Datum,DAT,267,0.0333848,2145900.0,27753971.0,0.0773186654984,831335545.0,2653841598.0,0.313257409797,1.0,0,0.0014,-0.0504,-0.2218,2018-03-14 15:39:16,2018-03-14 15:40:03
ucash,U.CASH,UCASH,268,0.0149008,6414.24,27487185.0,0.000233353833796,1844678441.0,21000000000.0,0.0878418305238,21000000000.0,0.0878418305238,-0.0145,-0.0713,-0.3024,2018-03-14 15:34:20,2018-03-14 15:40:03
zeepin,Zeepin,ZPT,269,0.0922602,405014.0,27108610.0,0.0149404192985,293827778.0,1000000000.0,0.293827778,1.0,0,-0.0154,0.0238,-0.1122,2018-03-14 15:34:19,2018-03-14 15:40:03
spectre-dividend,Spectre.ai Dividend Token,SXDT,270,0.326479,40264.4,26795280.0,0.001502667634,82073519.0,140270691.0,0.585108110717,1.0,0,0.0021,-0.0013,-0.2137,2018-03-14 15:34:18,2018-03-14 15:40:03
everex,Everex,EVX,271,1.60396,3223770.0,26465340.0,0.121811017731,16500000.0,25000000.0,0.66,1.0,0,0.0021,-0.0247,-0.1626,2018-03-14 15:39:14,2018-03-14 15:40:03
swarm-fund,Swarm,SWM,272,0.516692,13956.6,26409862.0,0.000528461678444,51113355.0,100000000.0,0.51113355,1.0,0,-0.0017,0.0709,-0.141,2018-03-14 15:34:19,2018-03-14 15:40:03
leocoin,LEOcoin,LEO,273,0.264684,8144.01,26327626.0,0.000309333245618,99468143.0,107825562.0,0.922491301274,1000000000.0,0.099468143,0.0056,0.0237,-0.0196,2018-03-14 15:39:04,2018-03-14 15:40:03
iocoin,I/O Coin,IOC,274,1.58615,27038.8,26313255.0,0.00102757336559,16589386.0,16589386.0,1.0,1.0,0,0.0186,-0.0641,-0.2544,2018-03-14 15:39:03,2018-03-14 15:40:03
whitecoin,WhiteCoin,XWC,275,0.104519,76663.2,26003145.0,0.00294822799319,248788693.0,248788693.0,1.0,1.0,0,0.0158,-0.0079,-0.192,2018-03-14 15:39:02,2018-03-14 15:40:03
blockport,Blockport,BPT,276,0.499431,172048.0,25960890.0,0.00662719960679,51980933.0,69434800.0,0.748629404852,1.0,0,-0.0008,-0.0337,-0.1764,2018-03-14 15:34:19,2018-03-14 15:40:03
nimiq,Nimiq,NET,277,2.44684,195208.0,25691820.0,0.00759806039432,10500000.0,10500000.0,1.0,1.0,0,0.0048,-0.0453,-0.1587,2018-03-14 15:39:11,2018-03-14 15:40:03
flash,Flash,FLASH,278,0.0281327,32847.9,25319430.0,0.00129733963205,900000000.0,900000000.0,1.0,900000000.0,1.0,0.0092,-0.0415,-0.3128,2018-03-14 15:39:10,2018-03-14 15:40:03
ormeus-coin,Ormeus Coin,ORME,279,1.46074,4161940.0,24875410.0,0.167311413159,17029321.0,200000000.0,0.085146605,1.0,0,-0.0233,-0.023,-0.2105,2018-03-14 15:39:14,2018-03-14 15:40:03
diamond,Diamond,DMD,280,9.21721,22850.2,24784725.0,0.000921946884623,2688962.0,2688962.0,1.0,4380000.0,0.61391826484,-0.0059,0.0133,-0.166,2018-03-14 15:39:01,2018-03-14 15:40:03
dimecoin,Dimecoin,DIME,281,4.58562e-05,23446.1,24720928.0,0.000948431223941,5.3909674056e+11,5.3909674056e+11,1.0,1.0,0,-0.0063,-0.1142,-0.0354,2018-03-14 15:39:01,2018-03-14 15:40:03
numeraire,Numeraire,NMR,282,19.1817,1075440.0,24672585.0,0.0435884606335,1286256.0,2286256.0,0.562603662932,21000000.0,0.0612502857143,-0.0005,-0.0669,-0.2565,2018-03-14 15:39:10,2018-03-14 15:40:03
vericoin,VeriCoin,VRC,283,0.76999,354310.0,23766695.0,0.0149078363651,30866239.0,30866239.0,1.0,1.0,0,0.0324,-0.0308,-0.2402,2018-03-14 15:39:03,2018-03-14 15:40:03
colossuscoinxt,ColossusCoinXT,COLX,284,0.00218407,28129.3,23423581.0,0.00120089665197,10724738924.0,10784272304.0,0.994479610833,1.0,0,-0.0041,0.034,-0.2169,2018-03-14 15:39:13,2018-03-14 15:40:03
internet-node-token,Internet Node Token,INT,285,0.155902,580576.0,23385300.0,0.0248265363284,150000000.0,1000000000.0,0.15,1.0,0,0.0041,-0.0348,-0.2145,2018-03-14 15:34:18,2018-03-14 15:40:03
zap,Zap,ZAP,286,0.215643,17721.9,23318643.0,0.000759988477889,108135403.0,520000000.0,0.207952698077,1.0,0,-0.0011,-0.0131,-0.1639,2018-03-14 15:39:17,2018-03-14 15:40:03
coss,COSS,COSS,287,0.355447,776987.0,23120830.0,0.0336054977265,65047195.0,104000000.0,0.625453798077,200000000.0,0.325235975,0.0029,-0.0006,-0.2568,2018-03-14 15:39:13,2018-03-14 15:40:03
suncontract,SunContract,SNC,288,0.19973,5429520.0,22993955.0,0.236128147594,115125192.0,122707503.0,0.93820825284,1.0,0,0.0013,0.0169,-0.1878,2018-03-14 15:39:11,2018-03-14 15:40:03
monetha,Monetha,MTH,289,0.105646,300831.0,22931285.0,0.0131188025442,217057768.0,402400000.0,0.539407972167,1.0,0,-0.0028,-0.0204,-0.1681,2018-03-14 15:39:13,2018-03-14 15:40:03
blocktix,Blocktix,TIX,290,0.570162,4609160.0,22806480.0,0.202098701772,40000000.0,62500000.0,0.64,1.0,0,0.0505,0.132,-0.0315,2018-03-14 15:39:12,2018-03-14 15:40:03
blackcoin,BlackCoin,BLK,291,0.293687,221980.0,22531801.0,0.00985185338713,76720456.0,76720456.0,1.0,1.0,0,-0.0031,-0.0107,-0.2537,2018-03-14 15:39:02,2018-03-14 15:40:03
linkeye,LinkEye,LET,292,0.0374396,3655490.0,22463760.0,0.162728323308,600000000.0,1000000000.0,0.6,1.0,0,-0.0019,0.0047,-0.2282,2018-03-14 15:34:19,2018-03-14 15:40:03
zeusshield,Zeusshield,ZSC,293,0.0193322,87178.6,22293328.0,0.00391052426089,1153170765.0,5642500000.0,0.204372311032,1.0,0,-0.0027,-0.0112,-0.1894,2018-03-14 15:39:14,2018-03-14 15:40:03
deeponion,DeepOnion,ONION,294,1.97207,121867.0,22282579.0,0.00546916045939,11299081.0,19765167.0,0.571666356272,25000000.0,0.45196324,-0.004,-0.031,-0.2932,2018-03-14 15:39:12,2018-03-14 15:40:03
dadi,DADI,DADI,295,0.289313,925736.0,22104742.0,0.0418795206929,76404249.0,100000000.0,0.76404249,1.0,0,0.0174,-0.012,-0.2253,2018-03-14 15:34:20,2018-03-14 15:40:03
bitconnect,BitConnect,BCC,296,2.35534,20863.8,21930912.0,0.000951342105609,9311145.0,10037977.0,0.927591784679,28000000.0,0.332540892857,0.0815,0.0627,0.0194,2018-03-14 15:39:08,2018-03-14 15:40:03
grid,Grid+,GRID,297,0.556213,21262.5,21823846.0,0.000974278319229,39236491.0,300000000.0,0.130788303333,1.0,0,0.0009,-0.1472,-0.1901,2018-03-14 15:39:15,2018-03-14 15:40:03
dai,Dai,DAI,298,1.00461,1452270.0,21742939.0,0.0667927183165,21643164.0,21643164.0,1.0,1.0,0,-0.0017,-0.0037,0.0049,2018-03-14 15:39:17,2018-03-14 15:40:03
stk,STK,STK,299,0.0648381,2464110.0,21575171.0,0.114210450522,332754517.0,500000000.0,0.665509034,1.0,0,0.0061,-0.0674,-0.231,2018-03-14 15:34:20,2018-03-14 15:40:03
bloomtoken,Bloom,BLT,300,0.544604,1395930.0,21509989.0,0.0648968253773,39496569.0,150000000.0,0.26331046,1.0,0,-0.0046,-0.0439,-0.3092,2018-03-14 15:39:17,2018-03-14 15:40:03
cappasity,Cappasity,CAPP,301,0.0642711,103190.0,21208955.0,0.00486539765868,329992098.0,438686537.0,0.752227547845,1.0,0,0.0075,-0.026,-0.2696,2018-03-14 15:39:16,2018-03-14 15:40:03
odyssey,Odyssey,OCN,302,0.0105563,11048300.0,21112600.0,0.523303619639,2000000000.0,10000000000.0,0.2,1.0,0,-0.0054,-0.0115,-0.3681,2018-03-14 15:34:19,2018-03-14 15:40:03
uquid-coin,Uquid Coin,UQC,303,2.10507,35539.7,21050700.0,0.00168829065067,10000000.0,40000000.0,0.25,1.0,0,-0.0005,0.0082,-0.1343,2018-03-14 15:39:17,2018-03-14 15:40:03
domraider,DomRaider,DRT,304,0.0353463,77779.6,20907336.0,0.00372020615156,591500000.0,1300000000.0,0.455,1.0,0,0.0344,0.175,0.1278,2018-03-14 15:39:14,2018-03-14 15:40:03
aeron,Aeron,ARN,305,1.60795,1082110.0,20903350.0,0.0517673004566,13000000.0,20000000.0,0.65,1.0,0,0.0002,-0.0377,-0.2116,2018-03-14 15:39:15,2018-03-14 15:40:03
hi-mutual-society,Hi Mutual Society,HMC,306,0.0516802,463162.0,20858129.0,0.0222053473732,403600000.0,1000000000.0,0.4036,1.0,0,-0.0133,0.0292,-0.1745,2018-03-14 15:34:19,2018-03-14 15:40:03
yoyow,YOYOW,YOYOW,307,0.0833621,1165130.0,20840525.0,0.055906940924,249999999.0,300000000.0,0.83333333,1000000000.0,0.249999999,-0.0043,0.0014,-0.2033,2018-03-14 15:39:13,2018-03-14 15:40:03
trade-token,Trade Token,TIO,308,0.245915,214950.0,20727078.0,0.0103704921649,84285536.0,223534823.0,0.377057743706,1.0,0,0.0286,0.0509,-0.0827,2018-03-14 15:39:18,2018-03-14 15:40:03
mooncoin,Mooncoin,MOON,309,9.23951e-05,10089.7,20671716.0,0.000488092038416,2.23731739029e+11,2.23731739029e+11,1.0,1.0,0,-0.0003,-0.1875,-0.2194,2018-03-14 15:39:01,2018-03-14 15:40:03
iht-real-estate-protocol,IHT Real Estate Protocol,IHT,310,0.0904335,1197360.0,20648793.0,0.0579869244658,228331235.0,1000000000.0,0.228331235,1.0,0,-0.0118,0.044,-0.1986,2018-03-14 15:34:20,2018-03-14 15:40:03
mintcoin,Mintcoin,MINT,311,0.000821793,112671.0,20501484.0,0.00549574850289,24947260808.0,24947260808.0,1.0,1.0,0,0.0315,-0.0822,-0.2745,2018-03-14 15:39:01,2018-03-14 15:40:03
faircoin,FairCoin,FAIR,312,0.384417,7246.38,20448613.0,0.000354370245063,53193831.0,53193831.0,1.0,1.0,0,0.0239,-0.0071,-0.194,2018-03-14 15:39:01,2018-03-14 15:40:03
blackmoon,Blackmoon,BMC,313,0.959028,1141380.0,20404586.0,0.0559374250475,21276319.0,60000000.0,0.354605316667,1.0,0,-0.0036,-0.086,-0.1095,2018-03-14 15:39:13,2018-03-14 15:40:03
energo,Energo,TSL,314,0.0350394,1026200.0,20393948.0,0.050318849494,582029029.0,1000000000.0,0.582029029,1.0,0,0.0219,-0.007,-0.1296,2018-03-14 15:39:16,2018-03-14 15:40:03
mothership,Mothership,MSP,315,0.144711,68894.4,20259540.0,0.00340059053661,140000000.0,200000000.0,0.7,1.0,0,-0.0016,-0.009,-0.2132,2018-03-14 15:39:12,2018-03-14 15:40:03
trust,WeTrust,TRST,316,0.219385,287050.0,20215779.0,0.0141993044146,92147500.0,100000000.0,0.921475,100000000.0,0.921475,-0.0028,-0.0784,-0.296,2018-03-14 15:39:09,2018-03-14 15:40:03
elastic,Elastic,XEL,317,0.225694,112025.0,20215439.0,0.00554155662907,89570123.0,100000000.0,0.89570123,1.0,0,0.005,-0.0519,-0.2697,2018-03-14 15:39:10,2018-03-14 15:40:03
zoin,Zoin,ZOI,318,1.16596,40158.8,20187752.0,0.00198926557053,17314275.0,17314275.0,1.0,21000000.0,0.824489285714,0.0167,0.0269,-0.2281,2018-03-14 15:39:07,2018-03-14 15:40:03
selfkey,Selfkey,KEY,319,0.0106807,98874.3,20157417.0,0.00490510763358,1887274879.0,5999999954.0,0.314545815578,1.0,0,-0.0236,-0.0178,-0.1592,2018-03-14 15:34:18,2018-03-14 15:40:03
guppy,Matchpool,GUP,320,0.268676,4151800.0,20150700.0,0.206037507382,75000000.0,98855150.0,0.758685814548,1.0,0,0.0014,-0.0259,-0.2572,2018-03-14 15:39:09,2018-03-14 15:40:03
agrello-delta,Agrello,DLT,321,0.234041,1209420.0,20122581.0,0.0601026279879,85978873.0,130271020.0,0.659999998465,1.0,0,0.0156,-0.0457,-0.1031,2018-03-14 15:39:12,2018-03-14 15:40:03
qunqun,QunQun,QUN,322,0.0344221,2971890.0,19807985.0,0.150034948027,575443822.0,1500000000.0,0.383629214667,1.0,0,0.0015,0.0174,-0.2839,2018-03-14 15:34:18,2018-03-14 15:40:03
gridcoin,GridCoin,GRC,323,0.0506635,26997.8,19774610.0,0.00136527597763,390312753.0,390312753.0,1.0,1.0,0,0.0011,0.0251,-0.2233,2018-03-14 15:39:04,2018-03-14 15:40:03
qbao,Qbao,QBT,324,0.295815,2847860.0,19331925.0,0.147313834499,65351403.0,100000000.0,0.65351403,1.0,0,-0.001,-0.0127,-0.3141,2018-03-14 15:39:16,2018-03-14 15:40:03
swftcoin,SwftCoin,SWFTC,325,0.0110362,5194980.0,19313350.0,0.268983889382,1750000000.0,10000000000.0,0.175,1.0,0,-0.0024,0.014,-0.2124,2018-03-14 15:39:18,2018-03-14 15:40:03
tao,Tao,XTO,326,0.579821,4594.99,19035004.0,0.00024139684972,32829104.0,32829104.0,1.0,1.0,0,-0.0006,-0.2336,-0.2928,2018-03-14 15:39:07,2018-03-14 15:40:03
expanse,Expanse,EXP,327,2.39272,214309.0,18917793.0,0.0113284356161,7906397.0,16906397.0,0.467657124105,1.0,0,0.0082,-0.0208,-0.275,2018-03-14 15:39:05,2018-03-14 15:40:03
atn,ATN,ATN,328,0.864608,162589.0,18784289.0,0.0086555844621,21725786.0,210000000.0,0.10345612381,1.0,0,-0.004,-0.0239,-0.1391,2018-03-14 15:39:17,2018-03-14 15:40:03
nolimitcoin,NoLimitCoin,NLC2,329,0.0912878,152999.0,18769076.0,0.0081516532833,205603330.0,205603330.0,1.0,1.0,0,-0.0159,-0.042,-0.1933,2018-03-14 15:39:07,2018-03-14 15:40:03
omni,Omni,OMNI,330,33.3499,166619.0,18700235.0,0.00890999498135,560728.0,617044.0,0.908732602537,1.0,0,0.006,-0.033,-0.125,2018-03-14 15:39:01,2018-03-14 15:40:03
icos,ICOS,ICOS,331,32.142,138370.0,18641648.0,0.00742262701238,579978.0,591617.0,0.980326799264,1.0,0,0.0357,0.0657,-0.0669,2018-03-14 15:39:14,2018-03-14 15:40:03
hempcoin,HempCoin,THC,332,0.0800792,123615.0,18456555.0,0.00669762043892,230478760.0,230478760.0,1.0,1.0,0,-0.0085,0.0211,-0.1085,2018-03-14 15:39:03,2018-03-14 15:40:03
florincoin,FlorinCoin,FLO,333,0.128927,274511.0,18399813.0,0.0149192277117,142714973.0,142714973.0,1.0,160000000.0,0.89196858125,-0.0015,-0.0191,0.0253,2018-03-14 15:39:00,2018-03-14 15:40:03
primecoin,Primecoin,XPM,334,0.788779,123740.0,18031063.0,0.00686260150053,22859461.0,22859461.0,1.0,1.0,0,0.0003,0.0338,-0.0814,2018-03-14 15:39:00,2018-03-14 15:40:03
encrypgen,EncrypGen,DNA,335,0.29029,36259.2,17980512.0,0.00201658328751,61939825.0,70978386.0,0.872657558035,1.0,0,-0.0099,-0.0559,0.0287,2018-03-14 15:39:16,2018-03-14 15:40:03
pascal-coin,Pascal Coin,PASC,336,0.960585,30823.1,17951316.0,0.00171703846114,18687900.0,18687900.0,1.0,1.0,0,-0.0033,-0.0125,-0.1967,2018-03-14 15:39:07,2018-03-14 15:40:03
maecenas,Maecenas,ART,337,0.593517,838.594,17894627.0,4.68628935378e-05,30150150.0,100000000.0,0.3015015,1.0,0,-0.1672,-0.1349,-0.2136,2018-03-14 15:39:15,2018-03-14 15:40:03
rivetz,Rivetz,RVT,338,0.676279,3235.87,17748583.0,0.000182317089764,26244468.0,200000000.0,0.13122234,1.0,0,0.0057,0.0627,0.0441,2018-03-14 15:39:13,2018-03-14 15:40:03
posw-coin,PoSW Coin,POSW,339,0.401744,38430.1,17716910.0,0.00216911978443,44100000.0,70000000.0,0.63,1.0,0,0.0031,-0.0068,-0.2764,2018-03-14 15:39:08,2018-03-14 15:40:03
firstblood,FirstBlood,1ST,340,0.206977,269684.0,17708615.0,0.0152289718874,85558371.0,93468691.0,0.915369307996,1.0,0,0.0051,0.027,-0.3838,2018-03-14 15:39:07,2018-03-14 15:40:03
restart-energy-mwat,Restart Energy MWAT,MWAT,341,0.0425675,144491.0,17665513.0,0.00817926997082,415000000.0,470000000.0,0.882978723404,500000000.0,0.83,-0.0276,-0.0266,-0.1638,2018-03-14 15:34:20,2018-03-14 15:40:03
moeda-loyalty-points,Moeda Loyalty Points,MDA,342,0.893183,1560470.0,17532189.0,0.0890059991938,19628888.0,19628888.0,1.0,1.0,0,0.0004,-0.0452,-0.2217,2018-03-14 15:39:13,2018-03-14 15:40:03
propy,Propy,PRO,343,0.99636,6550540.0,17363357.0,0.377262300142,17426790.0,100000000.0,0.1742679,1.0,0,-0.0038,-0.013,-0.1171,2018-03-14 15:39:13,2018-03-14 15:40:03
latoken,LATOKEN,LA,344,0.222982,946365.0,17356786.0,0.0545242074195,77839404.0,400000000.0,0.19459851,1000000000.0,0.077839404,-0.0029,-0.0585,-0.1641,2018-03-14 15:39:14,2018-03-14 15:40:03
electra,Electra,ECA,345,0.00073037,63784.7,17267235.0,0.00369397300726,23641763162.0,24508919715.0,0.964618736236,30000000000.0,0.788058772067,-0.0042,0.0015,-0.2136,2018-03-14 15:39:11,2018-03-14 15:40:03
lamden,Lamden,TAU,346,0.121365,182432.0,17260012.0,0.0105696334394,142215728.0,288090567.0,0.49364937381,1.0,0,-0.0241,-0.1228,-0.3499,2018-03-14 15:39:17,2018-03-14 15:40:03
true-chain,True Chain,TRUE,347,0.689907,10964300.0,17247675.0,0.63569727514,25000000.0,100000000.0,0.25,1.0,0,-0.0054,0.0037,-0.1503,2018-03-14 15:34:19,2018-03-14 15:40:03
waves-community-token,Waves Community Token,WCT,348,1.72232,47577.0,17170836.0,0.00277080277279,9969597.0,10000000.0,0.9969597,1.0,0,0.0045,-0.007,-0.1239,2018-03-14 15:39:08,2018-03-14 15:40:03
aurora-dao,Aurora DAO,AURA,349,0.16791,9749.84,17111292.0,0.000569789820663,101907520.0,1000000000.0,0.10190752,1.0,0,-0.1028,-0.0674,-0.2615,2018-03-14 15:34:18,2018-03-14 15:40:03
e-dinar-coin,E-Dinar Coin,EDR,350,0.0190308,38486.8,16865323.0,0.0022820078809,886211988.0,1011211988.0,0.876385959143,1e+15,8.86211988e-07,-0.0032,-0.018,-0.1555,2018-03-14 15:39:07,2018-03-14 15:40:03
alqo,ALQO,ALQO,351,0.540755,83607.4,16729889.0,0.0049974868333,30938020.0,31038021.0,0.996778112883,57879300.0,0.534526506022,-0.0001,-0.0144,-0.2213,2018-03-14 15:39:16,2018-03-14 15:40:03
investfeed,InvestFeed,IFT,352,0.087182,71032.8,16685001.0,0.00425728473136,191381257.0,191381257.0,1.0,1.0,0,0.0446,0.2214,-0.2349,2018-03-14 15:39:12,2018-03-14 15:40:03
bodhi,Bodhi,BOT,353,0.411545,1780400.0,16461800.0,0.108153421862,40000000.0,100000000.0,0.4,100000000.0,0.4,-0.0007,0.0466,-0.0582,2018-03-14 15:39:16,2018-03-14 15:40:03
covesting,Covesting,COV,354,0.939388,59875.7,16439290.0,0.00364223150757,17500000.0,20000000.0,0.875,1.0,0,0.006,-0.0554,-0.1734,2018-03-14 15:39:18,2018-03-14 15:40:03
radium,Radium,RADS,355,4.70513,506012.0,16295080.0,0.0310530540507,3463258.0,3463258.0,1.0,1.0,0,0.0004,-0.0729,-0.2497,2018-03-14 15:39:05,2018-03-14 15:40:03
oax,OAX,OAX,356,0.64989,559248.0,16253261.0,0.0344083565753,25009250.0,100000000.0,0.2500925,1.0,0,-0.002,-0.0429,-0.2177,2018-03-14 15:39:12,2018-03-14 15:40:03
solarcoin,SolarCoin,SLR,357,0.385046,22562.3,16144996.0,0.00139747944193,41930045.0,98034383784.0,0.000427707538738,1.0,0,-0.0048,-0.0569,-0.2398,2018-03-14 15:39:02,2018-03-14 15:40:03
bitusd,bitUSD,BITUSD,358,1.15099,615422.0,15948348.0,0.0385884481578,13856200.0,13856200.0,1.0,1.0,0,0.0022,0.0312,0.0489,2018-03-14 15:39:03,2018-03-14 15:40:03
insurepal,InsurePal,IPL,359,0.0788664,35111.6,15852146.0,0.0022149430115,201000000.0,300000000.0,0.67,1.0,0,-0.0461,-0.081,-0.1374,2018-03-14 15:34:19,2018-03-14 15:40:03
all-sports,All Sports,SOC,360,0.0378534,1767310.0,15820132.0,0.111712721487,417931606.0,1500000000.0,0.278621070667,1.0,0,0.0007,0.0033,-0.3879,2018-03-14 15:34:19,2018-03-14 15:40:03
neumark,Neumark,NEU,361,0.547035,101118.0,15714855.0,0.00643454871203,28727331.0,53020035.0,0.541820294913,1500000000.0,0.019151554,0.0016,-0.0191,-0.1,2018-03-14 15:39:17,2018-03-14 15:40:03
aichain,AICHAIN,AIT,362,0.0294019,7203.12,15673185.0,0.000459582401407,533067071.0,2100000000.0,0.253841462381,1.0,0,-0.0058,-0.0528,-0.272,2018-03-14 15:39:18,2018-03-14 15:40:03
newyorkcoin,NewYorkCoin,NYC,363,0.000117337,28658.6,15510246.0,0.00184772053261,1.32185463284e+11,1.32185463284e+11,1.0,1.32185463284e+11,1.0,-0.0777,0.1422,-0.2114,2018-03-14 15:39:02,2018-03-14 15:40:03
monetaryunit,MonetaryUnit,MUE,364,0.122006,219673.0,15454063.0,0.0142145790398,126666421.0,126666421.0,1.0,4000000000.0,0.03166660525,0.0091,0.0076,-0.2874,2018-03-14 15:39:03,2018-03-14 15:40:03
carvertical,carVertical,CV,365,0.0028724,97905.0,15135711.0,0.00646847710028,5269360551.0,9931143978.0,0.530589483213,1.0,0,-0.0179,-0.0967,-0.2715,2018-03-14 15:34:19,2018-03-14 15:40:03
bitclave,BitClave,CAT,366,0.0300479,1178140.0,15065849.0,0.0781993766166,501394406.0,1597746125.0,0.313813564092,1.0,0,0.0074,-0.0193,-0.1922,2018-03-14 15:39:17,2018-03-14 15:40:03
coinpoker,CoinPoker,CHP,367,0.0920858,367512.0,14956276.0,0.0245724269865,162416741.0,354786435.0,0.457787347478,1.0,0,0.0065,-0.1039,0.0,2018-03-14 15:34:20,2018-03-14 15:40:03
fidentiax,FidentiaX,FDX,368,0.141668,80254.1,14875140.0,0.00539518283525,105000000.0,130000000.0,0.807692307692,1.0,0,0.0522,0.064,0.0993,2018-03-14 15:39:17,2018-03-14 15:40:03
divi,Divi,DIVX,369,2.87335,99073.6,14778233.0,0.00670402205731,5143207.0,6171607.0,0.833365928842,1.0,0,-0.0142,-0.0722,-0.0888,2018-03-14 15:39:16,2018-03-14 15:40:03
ixledger,iXledger,IXT,370,0.41084,49102.7,14699380.0,0.00334046061807,35778844.0,65778844.0,0.543926311627,1.0,0,-0.0085,-0.0907,0.0349,2018-03-14 15:39:12,2018-03-14 15:40:03
prizm,PRIZM,PZM,371,0.959345,10759.6,14648930.0,0.000734497331887,15269720.0,15269720.0,1.0,6000000000.0,0.00254495333333,-0.0006,0.0648,0.0326,2018-03-14 15:39:10,2018-03-14 15:40:03
canyacoin,CanYaCoin,CAN,372,0.36752,130792.0,14569538.0,0.00897708630157,39642845.0,95827000.0,0.413691809198,1.0,0,-0.0254,-0.1151,-0.3258,2018-03-14 15:39:17,2018-03-14 15:40:03
snovio,Snovio,SNOV,373,0.0356809,1012570.0,14450637.0,0.0700709595016,404996436.0,651129644.0,0.621990474143,1.0,0,-0.0369,-0.0054,-0.0118,2018-03-14 15:39:17,2018-03-14 15:40:03
b2bx,B2BX,B2B,374,0.883884,31181.8,14435715.0,0.00216004541514,16332138.0,19822337.0,0.823925957873,1.0,0,-0.0481,-0.0742,0.0561,2018-03-14 15:39:16,2018-03-14 15:40:03
draftcoin,DraftCoin,DFT,375,1.87256,509619.0,14432350.0,0.0353108814573,7707283.0,17707283.0,0.435260621294,1.0,0,0.0162,0.0482,0.1171,2018-03-14 15:39:05,2018-03-14 15:40:03
incent,Incent,INCNT,376,0.312474,58794.8,14378992.0,0.00408893752775,46016602.0,46016625.0,0.999999500181,1.0,0,0.0048,0.0142,-0.1421,2018-03-14 15:39:08,2018-03-14 15:40:03
