id,name,symbol,rank,price,day_volume,market_cap,p_day_vol,available_supply,total_supply,p_tot_supply,max_supply,p_max_supply,p_change_hour,p_change_day,p_change_week,last_updated,load_date
paragon,Paragon,PRG,251,0.461979,373750.0,29999348.0,0.0124586041003,64936606.0,164936606.0,0.393706452284,1.0,0,-0.0254,0.4416,0.7711,2018-03-14 15:49:14,2018-03-14 15:51:47
indahash,indaHash,IDH,252,0.0748936,193511.0,29952666.0,0.00646056013845,399936259.0,400000000.0,0.9998406475,1.0,0,0.0157,-0.0282,-0.2135,2018-03-14 15:49:19,2018-03-14 15:51:47
blox,Blox,CDT,253,0.0454596,537764.0,29829364.0,0.01802800757,656173039.0,1000000000.0,0.656173039,1.0,0,-0.0002,-0.0207,-0.2306,2018-03-14 15:49:12,2018-03-14 15:51:47
tokencard,TokenCard,TKN,254,1.20236,160106.0,29805605.0,0.00537167422034,24789252.0,39406760.0,0.629060902241,1.0,0,0.0004,-0.068,-0.218,2018-03-14 15:49:10,2018-03-14 15:51:47
eccoin,ECC,ECC,255,0.00118756,15544.4,29689000.0,0.00052357438782,25000000000.0,25000000000.0,1.0,25000000000.0,1.0,0.0006,0.0256,-0.2134,2018-03-14 15:49:01,2018-03-14 15:51:47
triggers,Triggers,TRIG,256,0.915118,1114240.0,29380392.0,0.0379246131229,32105578.0,32105578.0,1.0,1.0,0,-0.0141,-0.0375,-0.2602,2018-03-14 15:49:07,2018-03-14 15:51:47
zclassic,ZClassic,ZCL,257,8.2209,2108840.0,28880433.0,0.0730196808337,3513050.0,3513050.0,1.0,21000000.0,0.167288095238,0.0641,0.0247,-0.4178,2018-03-14 15:49:08,2018-03-14 15:51:47
swissborg,SwissBorg,CHSB,258,0.0499742,538978.0,28776200.0,0.0187299921463,575821133.0,1000000000.0,0.575821133,1.0,0,-0.0585,0.2361,0.3211,2018-03-14 15:49:19,2018-03-14 15:51:47
lykke,Lykke,LKK,259,0.103328,125484.0,28714188.0,0.00437010442364,277893584.0,1285690000.0,0.216143536933,1.0,0,0.0041,0.1138,-0.0168,2018-03-14 15:49:07,2018-03-14 15:51:47
sibcoin,SIBCoin,SIB,260,1.72299,163002.0,28432472.0,0.00573295209787,16501821.0,16501821.0,1.0,1.0,0,0.0038,-0.0528,-0.2349,2018-03-14 15:49:05,2018-03-14 15:51:47
namecoin,Namecoin,NMC,261,1.91391,265065.0,28204143.0,0.0093980873661,14736400.0,14736400.0,1.0,1.0,0,-0.0004,-0.0245,-0.1137,2018-03-14 15:49:00,2018-03-14 15:51:47
shift,Shift,SHIFT,262,2.38661,284177.0,28198674.0,0.0100776724466,11815367.0,11815367.0,1.0,1.0,0,0.0059,-0.0961,-0.3173,2018-03-14 15:49:05,2018-03-14 15:51:47
soarcoin,Soarcoin,SOAR,263,0.0259431,49187.8,28043547.0,0.0017539792666,1080963623.0,5000000000.0,0.2161927246,5000000000.0,0.2161927246,0.0006,0.0053,-0.0324,2018-03-14 15:49:09,2018-03-14 15:51:47
medical-chain,Medicalchain,MTN,264,0.150737,11986900.0,27886345.0,0.429848372026,185000000.0,500000000.0,0.37,1.0,0,-0.0001,-0.0398,-0.2687,2018-03-14 15:49:19,2018-03-14 15:51:47
safe-exchange-coin,Safe Exchange Coin,SAFEX,265,0.018051,15086.3,27855538.0,0.000541590688358,1543157590.0,2147483647.0,0.718588750213,2147483647.0,0.718588750213,0.0,0.0181,-0.2286,2018-03-14 15:49:05,2018-03-14 15:51:47
pepe-cash,Pepe Cash,PEPECASH,266,0.039524,91203.8,27741264.0,0.00328765841383,701884009.0,701884009.0,1.0,1.0,0,-0.0077,-0.0162,-0.1511,2018-03-14 15:49:07,2018-03-14 15:51:47
datum,Datum,DAT,267,0.0333217,2135230.0,27701514.0,0.0770799025642,831335545.0,2653841598.0,0.313257409797,1.0,0,0.0003,-0.0501,-0.2231,2018-03-14 15:49:17,2018-03-14 15:51:47
ucash,U.CASH,UCASH,268,0.0146977,6695.51,27112530.0,0.000246952608259,1844678441.0,21000000000.0,0.0878418305238,21000000000.0,0.0878418305238,-0.0253,-0.0829,-0.311,2018-03-14 15:49:19,2018-03-14 15:51:47
zeepin,Zeepin,ZPT,269,0.0921954,411558.0,27089570.0,0.0151924892126,293827778.0,1000000000.0,0.293827778,1.0,0,-0.0194,0.025,-0.1114,2018-03-14 15:49:19,2018-03-14 15:51:47
spectre-dividend,Spectre.ai Dividend Token,SXDT,270,0.326364,40250.3,26785842.0,0.00150267070193,82073519.0,140270691.0,0.585108110717,1.0,0,0.0019,-0.0059,-0.2146,2018-03-14 15:49:18,2018-03-14 15:51:47
swarm-fund,Swarm,SWM,271,0.516431,13949.5,26396521.0,0.000528459792107,51113355.0,100000000.0,0.51113355,1.0,0,-0.0013,0.0721,-0.1405,2018-03-14 15:49:19,2018-03-14 15:51:47
leocoin,LEOcoin,LEO,272,0.264741,8145.85,26333296.0,0.000309336514502,99468143.0,107825562.0,0.922491301274,1000000000.0,0.099468143,0.0063,0.0243,-0.0191,2018-03-14 15:49:04,2018-03-14 15:51:47
everex,Everex,EVX,273,1.59239,3236920.0,26274435.0,0.123196559698,16500000.0,25000000.0,0.66,1.0,0,-0.0027,-0.0298,-0.1686,2018-03-14 15:49:13,2018-03-14 15:51:47
whitecoin,WhiteCoin,XWC,274,0.105316,77229.5,26201430.0,0.00294752996306,248788693.0,248788693.0,1.0,1.0,0,0.0226,-0.0002,-0.1855,2018-03-14 15:49:02,2018-03-14 15:51:47
iocoin,I/O Coin,IOC,275,1.57699,27366.3,26161297.0,0.00104606052215,16589386.0,16589386.0,1.0,1.0,0,0.0132,-0.0689,-0.2577,2018-03-14 15:49:02,2018-03-14 15:51:47
blockport,Blockport,BPT,276,0.500459,172638.0,26014326.0,0.00663626649408,51980933.0,69434800.0,0.748629404852,1.0,0,0.0015,-0.0295,-0.1746,2018-03-14 15:49:19,2018-03-14 15:51:47
nimiq,Nimiq,NET,277,2.43654,195511.0,25583670.0,0.00764202321246,10500000.0,10500000.0,1.0,1.0,0,-0.0004,-0.0508,-0.1631,2018-03-14 15:49:11,2018-03-14 15:51:47
flash,Flash,FLASH,278,0.0281452,32862.5,25330680.0,0.00129733982665,900000000.0,900000000.0,1.0,900000000.0,1.0,0.0005,-0.0372,-0.3111,2018-03-14 15:49:11,2018-03-14 15:51:47
ormeus-coin,Ormeus Coin,ORME,279,1.46038,4160660.0,24869280.0,0.167301184433,17029321.0,200000000.0,0.085146605,1.0,0,-0.0193,-0.0212,-0.2109,2018-03-14 15:49:13,2018-03-14 15:51:47
diamond,Diamond,DMD,280,9.22128,22860.3,24795669.0,0.000921947296522,2688962.0,2688962.0,1.0,4380000.0,0.61391826484,-0.0053,0.0153,-0.1649,2018-03-14 15:49:01,2018-03-14 15:51:47
dimecoin,Dimecoin,DIME,281,4.5668e-05,23905.7,24619470.0,0.000971007905532,5.3909674056e+11,5.3909674056e+11,1.0,1.0,0,-0.0087,-0.1176,-0.0404,2018-03-14 15:49:01,2018-03-14 15:51:47
numeraire,Numeraire,NMR,282,19.1231,1066970.0,24597210.0,0.0433776838918,1286256.0,2286256.0,0.562603662932,21000000.0,0.0612502857143,-0.0034,-0.068,-0.2589,2018-03-14 15:49:10,2018-03-14 15:51:47
vericoin,VeriCoin,VRC,283,0.765738,353808.0,23635452.0,0.0149693773574,30866239.0,30866239.0,1.0,1.0,0,0.0239,-0.0349,-0.2446,2018-03-14 15:49:02,2018-03-14 15:51:47
internet-node-token,Internet Node Token,INT,284,0.155729,580011.0,23359350.0,0.024829928915,150000000.0,1000000000.0,0.15,1.0,0,0.004,-0.0366,-0.2153,2018-03-14 15:49:18,2018-03-14 15:51:47
zap,Zap,ZAP,285,0.215739,17729.8,23329024.0,0.000759988930527,108135403.0,520000000.0,0.207952698077,1.0,0,0.0,-0.011,-0.163,2018-03-14 15:49:18,2018-03-14 15:51:47
coss,COSS,COSS,286,0.35448,789693.0,23057930.0,0.0342482174245,65047195.0,104000000.0,0.625453798077,200000000.0,0.325235975,-0.0004,-0.0029,-0.258,2018-03-14 15:49:13,2018-03-14 15:51:47
suncontract,SunContract,SNC,287,0.199771,5444410.0,22998675.0,0.236727115801,115125192.0,122707503.0,0.93820825284,1.0,0,0.0022,0.019,-0.1872,2018-03-14 15:49:10,2018-03-14 15:51:47
monetha,Monetha,MTH,288,0.104714,301831.0,22728987.0,0.0132795623492,217057768.0,402400000.0,0.539407972167,1.0,0,-0.0108,-0.0288,-0.175,2018-03-14 15:49:13,2018-03-14 15:51:47
blocktix,Blocktix,TIX,289,0.56147,4616270.0,22458800.0,0.205543929328,40000000.0,62500000.0,0.64,1.0,0,0.0334,0.1147,-0.0456,2018-03-14 15:49:12,2018-03-14 15:51:47
linkeye,LinkEye,LET,290,0.037405,3681380.0,22443000.0,0.164032437731,600000000.0,1000000000.0,0.6,1.0,0,-0.0015,0.0045,-0.2277,2018-03-14 15:49:19,2018-03-14 15:51:47
blackcoin,BlackCoin,BLK,291,0.292238,222215.0,22420633.0,0.00991118314991,76720456.0,76720456.0,1.0,1.0,0,-0.007,-0.0139,-0.2571,2018-03-14 15:49:02,2018-03-14 15:51:47
deeponion,DeepOnion,ONION,292,1.97278,121651.0,22290601.0,0.00545750202069,11299081.0,19765167.0,0.571666356272,25000000.0,0.45196324,-0.0031,-0.027,-0.2927,2018-03-14 15:49:12,2018-03-14 15:51:47
zeusshield,Zeusshield,ZSC,293,0.0193284,86649.0,22288946.0,0.00388753241181,1153170765.0,5642500000.0,0.204372311032,1.0,0,-0.0013,-0.0095,-0.1889,2018-03-14 15:49:15,2018-03-14 15:51:47
dadi,DADI,DADI,294,0.289139,917129.0,22091448.0,0.0415151148082,76404249.0,100000000.0,0.76404249,1.0,0,0.016,-0.0145,-0.2261,2018-03-14 15:49:19,2018-03-14 15:51:47
bitconnect,BitConnect,BCC,295,2.35609,20746.0,21937896.0,0.000945669539139,9311145.0,10037977.0,0.927591784679,28000000.0,0.332540892857,0.0827,0.0678,0.022,2018-03-14 15:49:08,2018-03-14 15:51:47
grid,Grid+,GRID,296,0.556039,21255.8,21817019.0,0.000974276091523,39236491.0,300000000.0,0.130788303333,1.0,0,0.0012,-0.1467,-0.1878,2018-03-14 15:49:15,2018-03-14 15:51:47
dai,Dai,DAI,297,1.00362,1438280.0,21721512.0,0.0662145434443,21643164.0,21643164.0,1.0,1.0,0,-0.0024,-0.0045,0.0039,2018-03-14 15:49:16,2018-03-14 15:51:47
colossuscoinxt,ColossusCoinXT,COLX,298,0.00201952,28556.9,21658825.0,0.00131848796045,10724738924.0,10784272304.0,0.994479610833,1.0,0,-0.077,-0.0443,-0.2758,2018-03-14 15:49:13,2018-03-14 15:51:47
stk,STK,STK,299,0.0647737,2472560.0,21553741.0,0.114716048597,332754517.0,500000000.0,0.665509034,1.0,0,0.007,-0.0676,-0.2312,2018-03-14 15:49:19,2018-03-14 15:51:47
bloomtoken,Bloom,BLT,300,0.545599,1414390.0,21549288.0,0.0656351151834,39496569.0,150000000.0,0.26331046,1.0,0,-0.0038,-0.039,-0.3072,2018-03-14 15:49:18,2018-03-14 15:51:47
cappasity,Cappasity,CAPP,301,0.0642915,103053.0,21215687.0,0.00485739632188,329992098.0,438686537.0,0.752227547845,1.0,0,0.0056,-0.0277,-0.269,2018-03-14 15:49:16,2018-03-14 15:51:47
odyssey,Odyssey,OCN,302,0.0105541,11015300.0,21108200.0,0.521849328697,2000000000.0,10000000000.0,0.2,1.0,0,-0.0112,-0.0096,-0.3674,2018-03-14 15:49:18,2018-03-14 15:51:47
uquid-coin,Uquid Coin,UQC,303,2.1059,35374.5,21059000.0,0.00167978061636,10000000.0,40000000.0,0.25,1.0,0,0.0,0.0098,-0.1333,2018-03-14 15:49:16,2018-03-14 15:51:47
domraider,DomRaider,DRT,304,0.0353557,77791.3,20912897.0,0.00371977636575,591500000.0,1300000000.0,0.455,1.0,0,0.0212,0.1675,0.1286,2018-03-14 15:49:14,2018-03-14 15:51:47
hi-mutual-society,Hi Mutual Society,HMC,305,0.0517891,463060.0,20902081.0,0.0221537750236,403600000.0,1000000000.0,0.4036,1.0,0,-0.0058,0.0322,-0.1721,2018-03-14 15:49:19,2018-03-14 15:51:47
yoyow,YOYOW,YOYOW,306,0.08319,1167710.0,20797500.0,0.0561466522419,249999999.0,300000000.0,0.83333333,1000000000.0,0.249999999,-0.0046,-0.0003,-0.2045,2018-03-14 15:49:12,2018-03-14 15:51:47
mooncoin,Mooncoin,MOON,307,9.28389e-05,10455.2,20771009.0,0.000503355421973,2.23731739029e+11,2.23731739029e+11,1.0,1.0,0,0.005,-0.1829,-0.2153,2018-03-14 15:49:01,2018-03-14 15:51:47
aeron,Aeron,ARN,308,1.59636,1080160.0,20752680.0,0.0520491811178,13000000.0,20000000.0,0.65,1.0,0,-0.007,-0.0415,-0.2168,2018-03-14 15:49:15,2018-03-14 15:51:47
trade-token,Trade Token,TIO,309,0.2451,214873.0,20658385.0,0.0104012486939,84285536.0,223534823.0,0.377057743706,1.0,0,0.0262,0.0492,-0.0858,2018-03-14 15:49:18,2018-03-14 15:51:47
iht-real-estate-protocol,IHT Real Estate Protocol,IHT,310,0.0901494,1229290.0,20583924.0,0.0597208773215,228331235.0,1000000000.0,0.228331235,1.0,0,-0.0066,0.049,-0.2012,2018-03-14 15:49:19,2018-03-14 15:51:47
mintcoin,Mintcoin,MINT,311,0.000822157,113510.0,20510565.0,0.00553422102219,24947260808.0,24947260808.0,1.0,1.0,0,0.0659,-0.0756,-0.2741,2018-03-14 15:49:01,2018-03-14 15:51:47
faircoin,FairCoin,FAIR,312,0.384587,7223.14,20457656.0,0.000353077595987,53193831.0,53193831.0,1.0,1.0,0,0.0189,-0.0079,-0.1924,2018-03-14 15:49:02,2018-03-14 15:51:47
blackmoon,Blackmoon,BMC,313,0.958779,1142770.0,20399288.0,0.056020092466,21276319.0,60000000.0,0.354605316667,1.0,0,-0.0034,-0.0861,-0.11,2018-03-14 15:49:14,2018-03-14 15:51:47
mothership,Mothership,MSP,314,0.144822,69461.9,20275080.0,0.00342597415152,140000000.0,200000000.0,0.7,1.0,0,0.0005,-0.0166,-0.212,2018-03-14 15:49:13,2018-03-14 15:51:47
trust,WeTrust,TRST,315,0.219611,287178.0,20236605.0,0.0141910167244,92147500.0,100000000.0,0.921475,100000000.0,0.921475,-0.0001,-0.0763,-0.2949,2018-03-14 15:49:09,2018-03-14 15:51:47
elastic,Elastic,XEL,316,0.225794,112075.0,20224396.0,0.00554157464084,89570123.0,100000000.0,0.89570123,1.0,0,0.0041,-0.0498,-0.2692,2018-03-14 15:49:10,2018-03-14 15:51:47
zoin,Zoin,ZOI,317,1.16629,40112.1,20193466.0,0.0019863900531,17314275.0,17314275.0,1.0,21000000.0,0.824489285714,0.0183,0.0263,-0.2271,2018-03-14 15:49:07,2018-03-14 15:51:47
guppy,Matchpool,GUP,318,0.268739,4145560.0,20155425.0,0.205679612313,75000000.0,98855150.0,0.758685814548,1.0,0,0.002,-0.0249,-0.2568,2018-03-14 15:49:08,2018-03-14 15:51:47
selfkey,Selfkey,KEY,319,0.0106461,99246.4,20092117.0,0.00493956908573,1887274879.0,5999999954.0,0.314545815578,1.0,0,-0.0317,-0.0195,-0.1608,2018-03-14 15:49:18,2018-03-14 15:51:47
agrello-delta,Agrello,DLT,320,0.232623,1210880.0,20000663.0,0.0605419930329,85978873.0,130271020.0,0.659999998465,1.0,0,0.0059,-0.0486,-0.1082,2018-03-14 15:49:13,2018-03-14 15:51:47
gridcoin,GridCoin,GRC,321,0.0506605,27372.5,19773439.0,0.00138430649317,390312753.0,390312753.0,1.0,1.0,0,0.0005,0.0265,-0.223,2018-03-14 15:49:04,2018-03-14 15:51:47
qunqun,QunQun,QUN,322,0.03428,2975380.0,19726214.0,0.150833809265,575443822.0,1500000000.0,0.383629214667,1.0,0,-0.0024,0.0151,-0.2864,2018-03-14 15:49:18,2018-03-14 15:51:47
energo,Energo,TSL,323,0.0336957,1020600.0,19611876.0,0.0520398966422,582029029.0,1000000000.0,0.582029029,1.0,0,-0.0177,-0.0449,-0.1622,2018-03-14 15:49:15,2018-03-14 15:51:47
swftcoin,SwftCoin,SWFTC,324,0.0110732,5155280.0,19378100.0,0.266036401918,1750000000.0,10000000000.0,0.175,1.0,0,0.0012,0.0186,-0.2093,2018-03-14 15:49:17,2018-03-14 15:51:47
tao,Tao,XTO,325,0.580078,4597.03,19043441.0,0.000241397024834,32829104.0,32829104.0,1.0,1.0,0,0.0,-0.2416,-0.2915,2018-03-14 15:49:07,2018-03-14 15:51:47
qbao,Qbao,QBT,326,0.2899,2799840.0,18945372.0,0.147784904936,65351403.0,100000000.0,0.65351403,1.0,0,-0.0163,-0.0309,-0.3273,2018-03-14 15:49:16,2018-03-14 15:51:47
expanse,Expanse,EXP,327,2.38607,214076.0,18865216.0,0.0113476569789,7906397.0,16906397.0,0.467657124105,1.0,0,0.0026,-0.0222,-0.2767,2018-03-14 15:49:05,2018-03-14 15:51:47
nolimitcoin,NoLimitCoin,NLC2,328,0.0916731,153085.0,18848295.0,0.0081219547975,205603330.0,205603330.0,1.0,1.0,0,-0.0116,-0.0357,-0.1893,2018-03-14 15:49:07,2018-03-14 15:51:47
atn,ATN,ATN,329,0.867526,164000.0,18847684.0,0.00870133433901,21725786.0,210000000.0,0.10345612381,1.0,0,0.0007,-0.02,-0.1354,2018-03-14 15:49:17,2018-03-14 15:51:47
omni,Omni,OMNI,330,33.3647,166616.0,18708533.0,0.00890588267931,560728.0,617044.0,0.908732602537,1.0,0,0.0039,-0.0312,-0.1242,2018-03-14 15:49:01,2018-03-14 15:51:47
icos,ICOS,ICOS,331,31.9564,135884.0,18534004.0,0.00733160519443,579978.0,591617.0,0.980326799264,1.0,0,0.0276,0.06,-0.0716,2018-03-14 15:49:14,2018-03-14 15:51:47
florincoin,FlorinCoin,FLO,332,0.129573,273404.0,18492007.0,0.0147849825062,142714973.0,142714973.0,1.0,160000000.0,0.89196858125,0.005,-0.0112,0.0316,2018-03-14 15:49:01,2018-03-14 15:51:47
hempcoin,HempCoin,THC,333,0.0800233,124197.0,18443671.0,0.00673385466483,230478760.0,230478760.0,1.0,1.0,0,-0.0075,0.0217,-0.1087,2018-03-14 15:49:02,2018-03-14 15:51:47
encrypgen,EncrypGen,DNA,334,0.291933,38224.7,18082279.0,0.00211393154591,61939825.0,70978386.0,0.872657558035,1.0,0,-0.004,-0.0492,0.0366,2018-03-14 15:49:15,2018-03-14 15:51:47
primecoin,Primecoin,XPM,335,0.788161,125329.0,18016936.0,0.00695617723236,22859461.0,22859461.0,1.0,1.0,0,-0.0012,0.0345,-0.0808,2018-03-14 15:49:01,2018-03-14 15:51:47
pascal-coin,Pascal Coin,PASC,336,0.961011,30614.9,17959277.0,0.00170468443691,18687900.0,18687900.0,1.0,1.0,0,0.0004,-0.0115,-0.1967,2018-03-14 15:49:08,2018-03-14 15:51:47
maecenas,Maecenas,ART,337,0.59378,838.966,17902556.0,4.68629172281e-05,30150150.0,100000000.0,0.3015015,1.0,0,-0.1667,-0.1266,-0.2126,2018-03-14 15:49:14,2018-03-14 15:51:47
firstblood,FirstBlood,1ST,338,0.208192,270316.0,17812568.0,0.0151755771543,85558371.0,93468691.0,0.915369307996,1.0,0,0.0069,0.0325,-0.3798,2018-03-14 15:49:07,2018-03-14 15:51:47
posw-coin,PoSW Coin,POSW,339,0.401921,38277.9,17724716.0,0.00215957762031,44100000.0,70000000.0,0.63,1.0,0,0.0037,-0.0065,-0.2771,2018-03-14 15:49:08,2018-03-14 15:51:47
restart-energy-mwat,Restart Energy MWAT,MWAT,340,0.0425344,144373.0,17651776.0,0.0081789503787,415000000.0,470000000.0,0.882978723404,500000000.0,0.83,-0.0194,-0.0285,-0.1632,2018-03-14 15:49:20,2018-03-14 15:51:47
latoken,LATOKEN,LA,341,0.226595,946327.0,17638020.0,0.0536526775681,77839404.0,400000000.0,0.19459851,1000000000.0,0.077839404,0.0144,-0.0407,-0.1501,2018-03-14 15:49:14,2018-03-14 15:51:47
moeda-loyalty-points,Moeda Loyalty Points,MDA,342,0.88882,1560390.0,17446548.0,0.0894383232717,19628888.0,19628888.0,1.0,1.0,0,-0.002,-0.049,-0.2251,2018-03-14 15:49:13,2018-03-14 15:51:47
propy,Propy,PRO,343,0.998073,6504690.0,17393209.0,0.373978717786,17426790.0,100000000.0,0.1742679,1.0,0,-0.0,-0.011,-0.115,2018-03-14 15:49:13,2018-03-14 15:51:47
true-chain,True Chain,TRUE,344,0.69458,11038500.0,17364500.0,0.635693512626,25000000.0,100000000.0,0.25,1.0,0,0.0039,0.0117,-0.1426,2018-03-14 15:49:19,2018-03-14 15:51:47
electra,Electra,ECA,345,0.00073126,63748.0,17288276.0,0.00368735436662,23641763162.0,24508919715.0,0.964618736236,30000000000.0,0.788058772067,-0.0023,0.0004,-0.2126,2018-03-14 15:49:10,2018-03-14 15:51:47
rivetz,Rivetz,RVT,346,0.654691,4119.07,17182017.0,0.000239731458769,26244468.0,200000000.0,0.13122234,1.0,0,-0.0264,0.0304,0.0105,2018-03-14 15:49:13,2018-03-14 15:51:47
waves-community-token,Waves Community Token,WCT,347,1.71999,47500.4,17147607.0,0.00277008914422,9969597.0,10000000.0,0.9969597,1.0,0,0.0024,-0.007,-0.1248,2018-03-14 15:49:08,2018-03-14 15:51:47
aurora-dao,Aurora DAO,AURA,348,0.167851,9746.42,17105279.0,0.000569790179979,101907520.0,1000000000.0,0.10190752,1.0,0,-0.1023,-0.0607,-0.2609,2018-03-14 15:49:18,2018-03-14 15:51:47
lamden,Lamden,TAU,349,0.120245,179442.0,17100730.0,0.0104932362537,142215728.0,288090567.0,0.49364937381,1.0,0,0.0052,-0.1306,-0.3557,2018-03-14 15:49:17,2018-03-14 15:51:47
e-dinar-coin,E-Dinar Coin,EDR,350,0.0190026,38221.8,16840332.0,0.00226965834165,886211988.0,1011211988.0,0.876385959143,1e+15,8.86211988e-07,-0.008,-0.0191,-0.1567,2018-03-14 15:49:07,2018-03-14 15:51:47
covesting,Covesting,COV,351,0.958935,60103.5,16781363.0,0.00358156247499,17500000.0,20000000.0,0.875,1.0,0,0.0266,-0.0345,-0.1559,2018-03-14 15:49:17,2018-03-14 15:51:47
alqo,ALQO,ALQO,352,0.540727,83965.3,16729023.0,0.00501913949189,30938020.0,31038021.0,0.996778112883,57879300.0,0.534526506022,0.0,-0.013,-0.221,2018-03-14 15:49:16,2018-03-14 15:51:47
investfeed,InvestFeed,IFT,353,0.0872205,71168.9,16692369.0,0.00426355899513,191381257.0,191381257.0,1.0,1.0,0,0.0437,0.2237,-0.2345,2018-03-14 15:49:12,2018-03-14 15:51:47
solarcoin,SolarCoin,SLR,354,0.392546,21252.8,16459472.0,0.00129122003428,41930045.0,98034383784.0,0.000427707538738,1.0,0,0.0169,-0.0381,-0.2245,2018-03-14 15:49:02,2018-03-14 15:51:47
bodhi,Bodhi,BOT,355,0.407943,1773960.0,16317720.0,0.108713717358,40000000.0,100000000.0,0.4,100000000.0,0.4,-0.01,0.0373,-0.0658,2018-03-14 15:49:15,2018-03-14 15:51:47
radium,Radium,RADS,356,4.70687,505581.0,16301106.0,0.0310151348013,3463258.0,3463258.0,1.0,1.0,0,0.0028,-0.0711,-0.2494,2018-03-14 15:49:05,2018-03-14 15:51:47
oax,OAX,OAX,357,0.650725,555103.0,16274144.0,0.0341095052373,25009250.0,100000000.0,0.2500925,1.0,0,-0.0001,-0.0404,-0.2169,2018-03-14 15:49:11,2018-03-14 15:51:47
bitusd,bitUSD,BITUSD,358,1.15022,614744.0,15937678.0,0.0385717417556,13856200.0,13856200.0,1.0,1.0,0,0.0013,0.0306,0.0479,2018-03-14 15:49:03,2018-03-14 15:51:47
all-sports,All Sports,SOC,359,0.0381115,1787670.0,15928000.0,0.112234429935,417931606.0,1500000000.0,0.278621070667,1.0,0,0.0081,0.0127,-0.3827,2018-03-14 15:49:19,2018-03-14 15:51:47
insurepal,InsurePal,IPL,360,0.0787977,35079.6,15838338.0,0.00221485360396,201000000.0,300000000.0,0.67,1.0,0,-0.046,-0.0795,-0.1394,2018-03-14 15:49:18,2018-03-14 15:51:47
neumark,Neumark,NEU,361,0.546129,101646.0,15688828.0,0.00647887783587,28727331.0,53020035.0,0.541820294913,1500000000.0,0.019151554,0.0003,-0.0199,-0.1007,2018-03-14 15:49:17,2018-03-14 15:51:47
aichain,AICHAIN,AIT,362,0.029415,7206.31,15680168.0,0.000459581172855,533067071.0,2100000000.0,0.253841462381,1.0,0,-0.0044,-0.051,-0.27,2018-03-14 15:49:18,2018-03-14 15:51:47
newyorkcoin,NewYorkCoin,NYC,363,0.00011731,28660.8,15506677.0,0.00184828767633,1.32185463284e+11,1.32185463284e+11,1.0,1.32185463284e+11,1.0,-0.0651,0.1409,-0.2146,2018-03-14 15:49:02,2018-03-14 15:51:47
monetaryunit,MonetaryUnit,MUE,364,0.122192,219707.0,15477623.0,0.014195138362,126666421.0,126666421.0,1.0,4000000000.0,0.03166660525,0.0091,0.0106,-0.2864,2018-03-14 15:49:03,2018-03-14 15:51:47
bitclave,BitClave,CAT,365,0.0303351,1180420.0,15209849.0,0.0776089230077,501394406.0,1597746125.0,0.313813564092,1.0,0,0.0108,-0.0085,-0.1837,2018-03-14 15:49:17,2018-03-14 15:51:47
carvertical,carVertical,CV,366,0.00286967,99199.3,15121326.0,0.00656022494324,5269360551.0,9931143978.0,0.530589483213,1.0,0,-0.0221,-0.0936,-0.2697,2018-03-14 15:49:18,2018-03-14 15:51:47
coinpoker,CoinPoker,CHP,367,0.0917121,359618.0,14895580.0,0.0241425980056,162416741.0,354786435.0,0.457787347478,1.0,0,-0.0006,-0.1089,0.0,2018-03-14 15:49:20,2018-03-14 15:51:47
fidentiax,FidentiaX,FDX,368,0.141691,80260.0,14877555.0,0.00539470363242,105000000.0,130000000.0,0.807692307692,1.0,0,0.0178,0.0656,0.1003,2018-03-14 15:49:17,2018-03-14 15:51:47
divi,Divi,DIVX,369,2.87463,99126.8,14784816.0,0.00670463535021,5143207.0,6171607.0,0.833365928842,1.0,0,-0.0114,-0.0711,-0.0873,2018-03-14 15:49:16,2018-03-14 15:51:47
ixledger,iXledger,IXT,370,0.410966,49042.6,14703888.0,0.00333534912671,35778844.0,65778844.0,0.543926311627,1.0,0,-0.001,-0.0911,0.0353,2018-03-14 15:49:11,2018-03-14 15:51:47
prizm,PRIZM,PZM,371,0.955937,10867.7,14596890.0,0.000744521607,15269720.0,15269720.0,1.0,6000000000.0,0.00254495333333,-0.0037,0.0615,0.029,2018-03-14 15:49:09,2018-03-14 15:51:47
canyacoin,CanYaCoin,CAN,372,0.365098,132566.0,14473523.0,0.00915920747146,39642845.0,95827000.0,0.413691809198,1.0,0,-0.0233,-0.1188,-0.3308,2018-03-14 15:49:17,2018-03-14 15:51:47
b2bx,B2BX,B2B,373,0.884062,31189.0,14438622.0,0.00216010918493,16332138.0,19822337.0,0.823925957873,1.0,0,-0.0374,-0.0728,0.0571,2018-03-14 15:49:15,2018-03-14 15:51:47
incent,Incent,INCNT,374,0.312613,58820.9,14385388.0,0.00408893385427,46016602.0,46016625.0,0.999999500181,1.0,0,0.0064,0.0165,-0.1409,2018-03-14 15:49:08,2018-03-14 15:51:47
snovio,Snovio,SNOV,375,0.0355131,1005140.0,14382679.0,0.0698854504088,404996436.0,651129644.0,0.621990474143,1.0,0,-0.0311,-0.0112,-0.0153,2018-03-14 15:49:16,2018-03-14 15:51:47
airtoken,AirToken,AIR,376,0.0136955,307551.0,14380275.0,0.0213870040733,1050000000.0,1491492558.0,0.703992785192,1.0,0,0.0059,0.1346,-0.1466,2018-03-14 15:49:13,2018-03-14 15:51:47
