id,exchange_name,exchange_pair,volume(24h),price,volume(%)
bitshares,AEX,BTS/BITCNY,994617,0.167393,0.186
bitshares,BitShares Asset Exchange,BITCNY/BTS,969123,0.165161,0.0
bitshares,ZB.COM,BTS/USDT,721623, 0.165474,0.1349
bitshares,Binance,BTS/BTC,626186,0.163975,0.1171
bitshares,BitShares Asset Exchange,BITUSD/BTS,395323,0.165063,0.0
bitshares,Poloniex,BTS/BTC,239369,0.161874,0.0448
bitshares,Lbank,BTS/ETH,234421,0.165646,0.0438
bitshares,Vebitcoin,BTS/TRY, 210416,0.173141,0.0393
bitshares,Binance,BTS/ETH,210127,0.164017,0.0393
bitshares,ZB.COM,BTS/BTC,184708,0.166533,0.0345
bitshares,Livecoin,BTS/BTC,126142,0.161874,0.0236
bitshares,Binance,BTS/BNB,111417,0.163231,0.0208
bitshares,Gate.io,BTS/USDT,92493,0.165273,0.0173
bitshares,Lbank,BTS/BTC,61687,0.165345,0.0115
bitshares,OpenLedger DEX,BTC/BTS,28236, 0.162505,0.0053
bitshares,AEX,BTS/BTC,22477,0.164431,0.0042
bitshares,OpenLedger DEX,STEEM/BTS,20489,0.162919,0.0038
bitshares,Bitcoin Indonesia,BTS/BTC,12318,0.164431,0.0023
bitshares,OpenLedger DEX,CVCOIN/BTS,10534,0.194113,0.002
bitshares,OpenLedger DEX,EOS/BTS,10136 ,0.163524,0.0019
bitshares,Gate.io,BTS/BTC,8354,0.164431,0.0016
bitshares,AEX,BTS/USDT,8210,0.166476,0.0015
bitshares,CryptoBridge,BTC/BTS,7335,0.164409,0.0014
bitshares,OpenLedger DEX,OBITS/BTS,6015,0.167527,0.0011
bitshares,OpenLedger DEX,ZEPH/BTS,5159,0.165668,0.001
bitshares,OpenLedger DEX,ETH/BTS,4517,0.162409,0.0008
bitshares,OpenLedger DEX,ICOO/BTS,3730,0.165710,0.0007
bitshares,CryptoBridge,BCO/BTS,3073,0.177638,0.0006
bitshares,BigONE,BTS/BTC,2854,0.159864,0.0005
bitshares,Lbank,YOYOW/BTS,2794,0.166035,0.0005
bitshares,OpenLedger DEX,YOYOW/BTS,2537,0.161559,0.0005
bitshares,BitShares Asset Exchange,BITEUR/BTS,1683,0.165162,0.0
bitshares,OpenLedger DEX,LTC/BTS,1494,0.163363,0.0003
bitshares,EXX,BTS/ETH,1423,0.162929,0.0003
bitshares,BitShares Asset Exchange,BITBTC/BTS,1218,0.164668,0.0
bitshares,OpenLedger DEX,MUSE/BTS,661,0.165728,0.0001
bitshares,CoinEgg,BTS/BTC,641,0.162604,0.0001
bitshares,OpenLedger DEX,SBD/BTS,343,0.177449,0.0001
bitshares,RuDEX,KRM/BTS,339,0.097872,0.0001
bitshares,YoBit,BTS/BTC,199,0.604834,0.0
bitshares,OpenLedger DEX,OMG/BTS,193,0.206897,0.0
bitshares,BitShares Asset Exchange,BITGOLD/BTS,144,0.163619,0.0
bitshares,OpenLedger DEX,DOGE/BTS,124,0.161758,0.0
bitshares,OpenLedger DEX,HERO/BTS,96,0.168809,0.0
bitshares,OpenLedger DEX,LISK/BTS,94,0.151670,0.0
bitshares,OpenLedger DEX,BTWTY/BTS,91,0.165728,0.0
bitshares,OpenLedger DEX,DASH/BTS,87,0.156542,0.0
bitshares,OpenLedger DEX,INCNT/BTS,82,0.160952,0.0
bitshares,OpenLedger DEX,WAVES/BTS,81,0.139830,0.0
bitshares,OpenLedger DEX,CLOAK/BTS,61,0.134591,0.0
bitshares,OpenLedger DEX,GRC/BTS,49,0.105079,0.0
bitshares,RuDEX,GOLOS/BTS,38,0.167619,0.0
bitshares,RuDEX,STEEM/BTS,12,0.162636,0.0
bitshares,OpenLedger DEX,FUNC/BTS,12,0.166097,0.0
bitshares,OpenLedger DEX,BLOCKPAY/BTS,8,0.165728,0.0
bitshares,OpenLedger DEX,ZENGOLD/BTS, 7,0.062490,0.0
bitshares,OpenLedger DEX,ETP/BTS,6,0.135640,0.0
bitshares,OpenLedger DEX,GAME/BTS,4,0.123823,0.0
bitshares,OpenLedger DEX,SMOKE/BTS,4,0.165728,0.0
bitshares,OpenLedger DEX,MAID/BTS,2,0.170514,0.0
bitshares,OpenLedger DEX,USDT/BTS,0,0.142424,0.0
bitshares,OpenLedger DEX,HEAT/BTS,0,0.119738,0.0
bitshares,OpenLedger DEX,KRM/BTS,0, 0.103307,0.0
bitshares,Tidex,BTS/BTC,0,0.502429,0.0
bitshares,Tidex,BTS/WAVES,0,0.168659,0.0
bitshares,CryptoBridge,MUE/BTS,0,0.202539,0.0
bitshares,BitShares Asset Exchange,BITSILVER/BTS,0,0.176517,0.0
decred,Bittrex,DCR/BTC,247053,60.26,0.4971
decred,Poloniex,DCR/BTC,175143,59.97,0.3524
decred,Vebitcoin,DCR/TRY,53485,61.07,0.1076
decred,Cryptopia,DCR/BTC,8580,59.41,0.0173
decred,Upbit,DCR/BTC,7697,60.26,0.0155
decred,Bleutrade,DCR/BTC,2461,58.93,0.005
decred,YoBit,DCR/BTC,1568,57.85,0.0032
decred,Cryptopia,DCR/USDT,560,59.17,0.0011
decred,LiteBit.eu,DCR/EUR,408,61.00,0.0008
decred,Bleutrade,DCR/DOGE,12,38.68,0.0
decred,Tux Exchange,DCR/BTC,0,59.89,0.0
augur,Bittrex,REP/BTC,1013330,36.56,0.2445
augur,Ethfinex,REP/BTC,422833,36.96,0.102
augur,Ethfinex,REP/ETH,420089,36.95,0.1014
augur,Poloniex,REP/BTC,364206,36.68,0.0879
augur,Upbit,REP/BTC,331038 ,36.56,0.0799
augur,ChaoEX,REP/ETH,231352,36.85,0.0558
augur,Kraken,REP/BTC,201136,36.32,0.0485
augur,Kraken,REP/EUR,190874,36.76,0.0461
augur,Poloniex,REP/USDT,162999,36.98,0.0393
augur,Kraken,REP/ETH,159818,36.54,0.0386
augur,Upbit,REP/KRW,158304,37.94,0.0382
augur,Bittrex,REP/ETH,124175,36.54,0.03
augur,Ethfinex,REP/USD,122172,36.72,0.0295
augur,Poloniex,REP/ETH,61259,37.06,0.0148
augur,Liqui,REP/BTC,36936,36.66,0.0089
augur,Liqui,REP/ETH,36906,36.64,0.0089
augur,Liqui,REP/USDT,34442,36.66,0.0083
augur,HitBTC,REP/BTC,18798,36.83,0.0045
augur,Gatehub,XRP/REP,16476,36.62,0.004
augur,Upbit,REP/ETH,12529,36.54,0.003
augur,Mr. Exchange,XRP/REP,11122,36.67,0.0027
augur,Cryptopia,REP/BTC, 3697,36.41,0.0009
augur,Mr. Exchange,REP/JPY,3348,36.95,0.0008
augur,BX Thailand,REP/THB,2842,36.00,0.0007
augur,Gatehub,REP/ETH,2310,47.59,0.0
augur,HitBTC,REP/ETH,1828,37.02,0.0004
augur,Mr. Exchange,REP/USD,595,37.38,0.0
augur,Livecoin,REP/BTC,536,38.76,0.0001
augur,Abucoins,REP/BTC,419,37.49 ,0.0001
augur,LiteBit.eu,REP/EUR,340,37.06,0.0001
augur,Cobinhood,REP/BTC,276,38.37,0.0001
augur,Gate.io,REP/ETH,239,38.58,0.0001
augur,Cobinhood,REP/ETH,236,37.67,0.0001
augur,Radar Relay,REP/WETH,123,35.15,0.0
augur,Livecoin,REP/ETH,84,39.75,0.0
augur,Livecoin,REP/USD,70,39.86,0.0
augur,Mr. Exchange,REP/ETH,12,38.21,0.0
augur,Mr. Exchange,REP/BTC,5,35.67,0.0
augur,Mercatox,REP/BTC,1,45.76,0.0
augur,Gatecoin,REP/BTC,0,10.08,0.0
augur,Qryptos,REP/BTC,0,54.36,0.0
augur,Lykke Exchange,REP/BTC,0,34.14,0.0
augur,Lykke Exchange,REP/ETH,0,35.62,0.0
augur,IDEX,REP/ETH,0,27.92,0.0
augur,BigONE,REP/BTC,0,62.74,0.0
aeternity,Binance,AE/BTC,694465,1.72,0.2876
aeternity,Gate.io,AE/USDT,560700,1.75,0.2322
aeternity,Binance,AE/ETH,421340,1.74,0.1745
aeternity,Binance,AE/BNB,190313, 1.71,0.0788
aeternity,AEX,AE/BTC,88923,1.76,0.0368
aeternity,Liqui,AE/ETH,87902,1.72,0.0364
aeternity,Liqui,AE/BTC,86930,1.71,0.036
aeternity,CoinBene,AE/USDT,80125,1.76,0.0332
aeternity,Liqui,AE/USDT,79342,1.72,0.0329
aeternity,IDAX,AE/BTC,52853,1.82,0.0219
aeternity,Gate.io,AE/ETH,25378,1.75,0.0105
aeternity,AEX,AE/BITCNY,13774,1.80,0.0057
aeternity,Gate.io,AE/BTC,12583,1.74,0.0052
aeternity,IDAX,AE/ETH,9280,1.74,0.0038
aeternity,HitBTC,AE/BTC,6186,1.72,0.0026
aeternity,BigONE,AE/BTC,2071,1.83,0.0009
aeternity,Koinex,AE/INR,1985,1.88,0.0008
aeternity,Lykke Exchange,AE/BTC,201,2.02,0.0
aeternity,Lykke Exchange,AE/ETH,191,2.12,0.0001
aeternity,OTCBTC,AE/ETH,19,1.85,0.0
aeternity,OTCBTC,AE/BTC,18,1.83,0.0
aeternity,Mercatox,AE/BTC,0,3.20,0.0
aeternity,Mercatox,AE/ETH,0,1.53,0.0
waltonchain,Binance,WTC/BTC,3075420,15.52,0.6872
waltonchain,Coinnest,WTC/KRW,687768,13.62,0.1537
waltonchain,Binance,WTC/ETH,504320,15.50,0.1127
waltonchain,Binance,WTC/BNB,141907,15.68,0.0317
waltonchain,OKEx,WTC/BTC,32865,15.69,0.0073
waltonchain,Kucoin,WTC/BTC,24401, 15.61,0.0055
waltonchain,HitBTC,WTC/BTC,6554,15.43,0.0015
waltonchain,COSS,WTC/BTC,1005,15.52,0.0002
waltonchain,COSS,WTC/ETH,632,15.43,0.0001
waltonchain,Coinlink,WTC/KRW,410,10.14,0.0001
waltonchain,OKEx,WTC/USDT,293,15.79,0.0001
waltonchain,OKEx,WTC/ETH,15,15.58,0.0
waltonchain,Allcoin,WALTON/BTC,0,4.02,0.0
waltonchain,Coinrail,WTC/KRW,0,16.08,0.0
waltonchain,Cobinhood,WTC/BTC,0,14.97,0.0
waltonchain,Cobinhood,WTC/ETH,0,15.61,0.0
bytom,Huobi,BTM/BTC,2865430,0.373259,0.2031
bytom,Huobi,BTM/ETH,2799720,0.372133,0.1985
bytom,CoinEgg,BTM/BTC,1963020,0.368783,0.1392
bytom,OKEx,BTM/BTC,1755000,0.372163 ,0.1244
bytom,Gate.io,BTM/USDT,1437720,0.371563,0.1019
bytom,OKEx,BTM/USDT,1366830,0.372566,0.0969
bytom,Bibox,BTM/BTC,405528,0.371250,0.0287
bytom,Gate.io,BTM/ETH,319379,0.371616,0.0226
bytom,Bibox,BTM/ETH,306929,0.373571,0.0218
bytom,OKEx,BTM/ETH,265401,0.372219,0.0188
bytom,EXX,BTM/BTC,249445,0.363394,0.0177
bytom,RightBTC,BTM/BTC,204744,0.392169,0.0145
bytom,IDAX,BTM/BTC,60363,0.383673,0.0043
bytom,Gate.io,BTM/BTC,33307,0.373625,0.0024
bytom,Kucoin,BTM/BTC,27986,0.370519,0.002
bytom,Cryptopia,BTM/BTC,15204,0.374264,0.0011
bytom,Kucoin,BTM/ETH,5462,0.379243,0.0004
bytom,CoinEx,BTM/BCH,5326,0.372210,0.0004
bytom,EXX,BTM/ETH,4921,0.372309,0.0003
bytom,Allcoin,BTM/ETH,4455,0.381323,0.0003
bytom,CoinEx,BTM/BTC,3447,0.364216,0.0002
bytom,HitBTC,BTM/BTC,3073,0.367230,0.0002
bytom,HitBTC,BTM/USDT,2017,0.345188,0.0001
bytom,BigONE,BTM/BTC,738,0.377187,0.0001
bytom,HitBTC,BTM/ETH,342,0.385482,0.0
bytom,OEX,BTM/CNY,304,0.421116,0.0
bytom,RightBTC,BTM/ETH,277,0.256873,0.0
bytom,Allcoin,BTM/BTC,0,0.347133,0.0
komodo,Binance,KMD/BTC,544962,3.49,0.3456
komodo,Bittrex,KMD/BTC,434290,3.51,0.2754
komodo,Upbit,KMD/KRW,232512,3.62,0.1475
komodo,Upbit,KMD/BTC,213457 ,3.51,0.1354
komodo,Binance,KMD/ETH,117922,3.51,0.0748
komodo,Vebitcoin,KMD/TRY,23774,3.67,0.0151
komodo,Cryptopia,KMD/BTC,4305,3.47,0.0027
komodo,Cryptox,KMD/BTC,3149,3.38,0.002
komodo,HitBTC,KMD/ETH,1310,3.47,0.0008
komodo,HitBTC,KMD/BTC,390,2.74,0.0002
komodo,BarterDEX,BTC/KMD,343,3.30,0.0
komodo,BarterDEX,SUPERNET/KMD,300,3.52,0.0002
komodo,BarterDEX,HUSH/KMD,168,3.62,0.0001
komodo,CoinExchange,KMD/BTC,164,3.38,0.0001
komodo,HitBTC,KMD/USDT,163,3.52,0.0001
komodo,BarterDEX,ZEC/KMD,71,3.14,0.0
komodo,BarterDEX,CRW/KMD,12,3.09,0.0
komodo,BarterDEX,BCH/KMD,9,3.38,0.0
komodo,BarterDEX,LTC/KMD,9,3.72,0.0
komodo,BarterDEX,DGB/KMD,3,3.38,0.0
komodo,BarterDEX,BTCZ/KMD, 2,3.14,0.0
komodo,BarterDEX,CHIPS/KMD,2,2.97,0.0
komodo,BarterDEX,ZCL/KMD,1,3.75,0.0
komodo,BarterDEX,VIA/KMD,0,4.07,0.0
komodo,BarterDEX,DNR/KMD,0,3.21,0.0
komodo,CoinExchange,KMD/ETH,0,3.03,0.0
ark,Binance,ARK/BTC,869117,3.44,0.4058
ark,Bittrex,ARK/BTC,527744,3.45,0.2464
ark,Binance,ARK/ETH,249161,3.45,0.1163
ark,Upbit,ARK/KRW,191325,3.54,0.0893
ark,Upbit,ARK/BTC,174630,3.45,0.0815
ark,Bit-Z,ARK/BTC,61619,2.68,0.0288
ark,OKEx,ARK/BTC,34813,3.36,0.0163
ark,Livecoin,ARK/BTC,14257,10.96,0.0067
ark,OKEx,ARK/USDT,7934,3.40,0.0037
ark,Cryptopia,ARK/BTC,4554,3.35,0.0021
ark,LiteBit.eu,ARK/EUR,1252,3.45,0.0006
ark,COSS,ARK/ETH,1230,3.56,0.0006
ark,Livecoin,ARK/ETH,1212,9.07,0.0006
ark,OKEx,ARK/ETH,1056,3.40,0.0005
ark,Livecoin,ARK/USD,769,10.20,0.0004
ark,COSS,ARK/BTC,504,3.48,0.0002
ark,Cryptopia,ARK/USDT,239,3.47,0.0001
ark,Abucoins,ARK/BTC,178,3.44,0.0001
ark,Cryptomate,ARK/GBP,0,3.77,0.0
ardor,Upbit,ARDR/KRW,5246530,0.354936,0.4396
ardor,Bittrex,ARDR/BTC,2451990,0.340008,0.2054
ardor,Upbit,ARDR/BTC,2215790,0.342109,0.1856
ardor,HitBTC,ARDR/BTC,728835,0.344301,0.0611
ardor,Poloniex,ARDR/BTC,692099,0.341287,0.058
ardor,AEX,ARDR/BITCNY,487469,0.334785,0.0408
ardor,AEX,ARDR/BTC,112252,0.319728,0.0094
ardor,LiteBit.eu,ARDR/EUR,1041,0.346287,0.0001
electroneum,Cryptopia,ETN/BTC,1639630,0.050700,0.4809
electroneum,Kucoin,ETN/BTC,960446,0.052344,0.2817
electroneum,Cryptopia,ETN/USDT,277936,0.050963,0.0815
electroneum,TradeOgre,ETN/BTC,238627,0.051979,0.07
electroneum,Qryptos,ETN/BTC,139524,0.049877,0.0409
electroneum,Kucoin,ETN/ETH,120119,0.052276 ,0.0352
electroneum,Qryptos,ETN/ETH,23362,0.054772,0.0069
electroneum,Vebitcoin,ETN/TRY,6988,0.054268,0.002
electroneum,Qryptos,ETN/QASH,1645,0.060931,0.0005
electroneum,Cryptohub,ETN/BTC,1418,0.062849,0.0004
veritaseum,ForkDelta,VERI/ETH,215018,152.30,0.5174
veritaseum,Vebitcoin,VERI/TRY,61615,171.69,0.1483
veritaseum,HitBTC,VERI/BTC,44269,157.39 ,0.1065
veritaseum,HitBTC,VERI/ETH,40896,158.43,0.0984
veritaseum,Mercatox,VERI/ETH,30464,160.97,0.0733
veritaseum,Mercatox,VERI/BTC,19618,154.44,0.0472
veritaseum,HitBTC,VERI/USDT,3697,156.70,0.0089
0x,Binance,ZRX/BTC,1913780,0.604194,0.3184
0x,Huobi,ZRX/BTC,873275, 0.604560,0.1453
0x,Poloniex,ZRX/BTC,564787,0.605656,0.094
0x,Binance,ZRX/ETH,555861,0.601075,0.0925
0x,ChaoEX,ZRX/ETH,474930,0.605852,0.079
0x,Ethfinex,ZRX/USD,376714,0.607000,0.0627
0x,Bittrex,ZRX/BTC,232722,0.607483,0.0387
0x,Ethfinex,ZRX/BTC,225073,0.608305,0.0374
0x,HitBTC,ZRX/USDT,97552,0.622110,0.0162
0x,Vebitcoin,ZRX/TRY,84676,0.630543,0.0141
0x,Upbit,ZRX/BTC,82178,0.607483,0.0137
0x,Ethfinex,ZRX/ETH,61155,0.606552,0.0102
0x,OKEx,ZRX/BTC,58562,0.597343,0.0097
0x,Liqui,ZRX/ETH,54290,0.602351,0.009
0x,Liqui,ZRX/USDT,53714,0.603922,0.0089
0x,Liqui,ZRX/BTC,53259,0.606478,0.0089
0x,C2CX,ZRX/USDT,52268,0.601722,0.0087
0x,C2CX,ZRX/BTC,34719,0.602915,0.0058
0x,Poloniex,ZRX/ETH,33201,0.606781,0.0055
0x,Koinex,ZRX/INR,32114,0.652405,0.0053
0x,HitBTC,ZRX/BTC,20217,0.612050,0.0034
0x,Radar Relay,ZRX/WETH,19343,0.602969,0.0032
0x,Bittrex,ZRX/ETH,12762,0.609783,0.0021
0x,OKEx,ZRX/USDT,9620,0.599716,0.0016
0x,Mercatox,ZRX/ETH,6150,0.685757,0.001
0x,Mercatox,ZRX/BTC,5350,0.664669,0.0009
0x,HitBTC,ZRX/ETH,3927,0.610116,0.0007
0x,Gate.io,ZRX/USDT,3401,0.588685,0.0006
0x,DDEX,ZRX/ETH,3083,0.619129,0.0005
0x,Gate.io,ZRX/BTC,2735,0.597434,0.0005
0x,IDEX,ZRX/ETH,1805,0.554651,0.0003
0x,OKEx,ZRX/ETH,1602,0.605582,0.0003
0x,Gate.io,ZRX/ETH,1533,0.605956,0.0003
0x,Livecoin,ZRX/BTC,1524,0.622647,0.0003
0x,BigONE,ZRX/BTC,1185,0.593780,0.0002
0x,Livecoin,ZRX/USD,434,0.630000,0.0001
0x,Upbit,ZRX/ETH,284,0.610816,0.0
0x,Cobinhood,ZRX/ETH,243,0.762298,0.0
0x,Cobinhood,ZRX/BTC,156,0.639547,0.0
0x,Livecoin,ZRX/ETH,71,0.699782,0.0
0x,Gatecoin,ZRX/ETH,3,0.617049,0.0
0x,Gatecoin,ZRX/BTC,0,1.27,0.0
0x,Lykke Exchange,ZRX/BTC,0,0.787901,0.0
0x,Lykke Exchange,ZRX/ETH,0,0.665581,0.0
0x,GOPAX,ZRX/KRW,7635,0.629120,0.0
0x,GOPAX,ZRX/BTC,839,0.639090,0.0
zilliqa,Binance,ZIL/BTC,4287110,0.047292,0.3482
zilliqa,Huobi,ZIL/BTC,2403500,0.047269,0.1952
zilliqa,Huobi,ZIL/USDT,2040770,0.047424,0.1657
zilliqa,Huobi,ZIL/ETH,1783930,0.047290,0.1449
zilliqa,Binance,ZIL/ETH,1116440,0.047266,0.0907
zilliqa,Binance,ZIL/BNB,369131,0.047054,0.03
zilliqa,Gate.io,ZIL/USDT,113044,0.047428,0.0092
zilliqa,Kucoin,ZIL/BTC,102154,0.047201,0.0083
zilliqa,Kucoin,ZIL/ETH,38182,0.047738,0.0031
zilliqa,IDEX,ZIL/ETH,30232,0.045864,0.0025
zilliqa,Gate.io,ZIL/ETH,27933,0.047183,0.0023
zilliqa,Radar Relay,ZIL/WETH,227,0.045343,0.0
zilliqa,ForkDelta,ZIL/ETH,175,0.043003,0.0
zilliqa,OTCBTC,ZIL/ETH,0,0.040244,0.0
kucoin-shares,Kucoin,KCS/BTC,474392,3.25,0.5765
kucoin-shares,Kucoin,KCS/ETH,137897 ,3.28,0.1676
kucoin-shares,Kucoin,NEO/KCS,118947,3.27,0.1446
kucoin-shares,Kucoin,KCS/USDT,70701,3.32,0.0859
kucoin-shares,Kucoin,KCS/BCH,6420,3.15,0.0078
kucoin-shares,Kucoin,RPX/KCS,5382,3.30,0.0065
kucoin-shares,Kucoin,BCH/KCS,4263,3.46,0.0052
kucoin-shares,Kucoin,GAS/KCS,3236,3.17,0.0039
kucoin-shares,Kucoin,DASH/KCS,1176,3.33,0.0014
kucoin-shares,Kucoin,CAG/KCS,366,3.57,0.0004
kucoin-shares,Kucoin,MOD/KCS,38,3.24,0.0
cryptonex,HitBTC,CNX/BTC,184053,6.30,0.9968
cryptonex,YoBit,CNX/BTC,339,6.20,0.0018
cryptonex,YoBit,CNX/USD,255,6.70,0.0014
digibyte,Bittrex,DGB/BTC,807535,0.026309,0.4612
digibyte,Poloniex,DGB/BTC,484435,0.026492,0.2767
digibyte,Upbit,DGB/BTC,208728,0.026309,0.1192
digibyte,Bittrex,DGB/ETH,42550,0.026422,0.0243
digibyte,Cryptopia,DGB/BTC,35221,0.026492,0.0201
digibyte,YoBit,DGB/BTC,21834,0.026400,0.0125
digibyte,Kucoin,DGB/BTC,19166,0.026583,0.0109
digibyte,Vebitcoin,DGB/TRY,17159,0.028426,0.0098
digibyte,LiteBit.eu,DGB/EUR,17123,0.026800,0.0098
digibyte,Bit-Z,DGB/BTC,14067,0.026400,0.008
digibyte,HitBTC,DGB/BTC,12580,0.026492,0.0072
digibyte,HitBTC,DGB/ETH,11919,0.026346,0.0068
digibyte,OKEx,DGB/BTC,10327,0.025944,0.0059
digibyte,OKEx,DGB/USDT,9959,0.025874,0.0057
digibyte,HitBTC,DGB/USDT,9000,0.026777,0.0051
digibyte,Livecoin,DGB/BTC,5773,0.026492,0.0033
digibyte,Kucoin,DGB/ETH,5246,0.026831,0.003
digibyte,Upbit,DGB/ETH,4183,0.026415,0.0024
digibyte,CoinExchange,DGB/BTC,4055,0.027497,0.0023
digibyte,Trade By Trade,DGB/BTC,2358,0.028501,0.0013
digibyte,CryptoBridge,DGB/BTC,2115,0.027040,0.0012
digibyte,Trade By Trade,DGB/USDT,2112,0.026232,0.0012
digibyte,Trade Satoshi,DGB/BTC,1607,0.025304,0.0009
digibyte,OKEx,DGB/ETH,1591,0.026845,0.0009
digibyte,Trade Satoshi,DGB/LTC,83,0.026152,0.0
digibyte,Bittylicious,DGB/GBP,70,0.029655,0.0
digibyte,Trade Satoshi,DGB/DOGE,12,0.024470,0.0
digibyte,Coinhouse,DGB/BTC,4,0.025852,0.0
digibyte,BarterDEX,DGB/KMD,3,0.027542,0.0
digibyte,alcurEX,DGB/BTC,2,0.025944,0.0
digibyte,Trade Satoshi,DGB/USDT,1,0.023066,0.0
digibyte,Bittylicious,DGB/EUR,0,0.034490,0.0
hshare,Huobi,HSR/BTC,4404680,6.16,0.2473
hshare,Bit-Z,HSR/BTC,2212930,6.14,0.1243
hshare,Binance,HSR/BTC,2062950,6.14,0.1158
hshare,Huobi,HSR/ETH, 1658740,6.17,0.0931
hshare,Coinnest,HSR/KRW,1416670,5.40,0.0795
hshare,Huobi,HSR/USDT,1325800,6.18,0.0744
hshare,TOPBTC,HSR/BTC,1234700,6.26,0.0693
hshare,Allcoin,HSR/BTC,1161730,6.35,0.0652
hshare,ZB.COM,HSR/USDT,1004130,6.24,0.0564
hshare,ZB.COM,HSR/BTC,336729,6.12,0.0189
hshare,OKEx,HSR/BTC,225963, 6.18,0.0127
hshare,Binance,HSR/ETH,190830,6.13,0.0107
hshare,Gate.io,HSR/USDT,125504,6.14,0.007
hshare,OKEx,HSR/USDT,94386,6.28,0.0053
hshare,EXX,HSR/USDT,89257,6.23,0.005
hshare,EXX,HSR/BTC,87477,6.17,0.0049
hshare,Vebitcoin,HSR/TRY,73793,6.37,0.0041
hshare,ACX,HSR/AUD,63275,6.06,0.0036
hshare,OKEx,HSR/ETH,10839,6.16,0.0006
hshare,Kucoin,HSR/BTC,9716,6.11,0.0005
hshare,Cryptopia,HSR/BTC,7549,5.98,0.0004
hshare,Kucoin,HSR/ETH,4360,6.16,0.0002
hshare,Gate.io,HSR/BTC,3059,6.23,0.0002
hshare,HitBTC,HSR/BTC,1870,6.12,0.0001
hshare,Gate.io,HSR/ETH,862,6.24,0.0
hshare,EXX,HPY/HSR,484,6.12,0.0
hshare,EXX,MONA/HSR,121,7.38,0.0
hshare,EXX,QTUM/HSR,118, 4.90,0.0
hshare,Abucoins,HSR/BTC,90,6.15,0.0
hshare,Coinlink,HSR/KRW,34,3.81,0.0
hshare,Trade Satoshi,HSR/BTC,28,6.39,0.0
hshare,EXX,ETH/HSR,7,5.78,0.0
hshare,Trade Satoshi,HSR/DOGE,0 ,4.48,0.0
hshare,C-CEX,HSR/BTC,0,5.21,0.0
hshare,C-CEX,HSR/USD,0,8.38,0.0
pivx,Bittrex,PIVX/BTC,467696,4.65,0.283
pivx,Binance,PIVX/BTC,418365,4.68,0.2531
pivx,Upbit,PIVX/KRW,254538,4.77,0.154
pivx,Upbit,PIVX/BTC,188394,4.66,0.114
pivx,Trade By Trade,PIVX/BTC,120286,4.52,0.0728
pivx,Binance,PIVX/ETH,75973,4.71,0.046
pivx,Binance,PIVX/BNB,60984,4.64,0.0369
pivx,Trade By Trade,PIVX/USDT,31443,4.54,0.019
pivx,Coinroom,PIVX/PLN,9953,5.13,0.006
pivx,Cryptopia,PIVX/BTC,9790,4.71,0.0059
pivx,LiteBit.eu,PIVX/EUR,6842,4.73,0.0041
pivx,Livecoin,PIVX/BTC,4425,4.69,0.0027
pivx,CoinExchange,PIVX/BTC,2883,4.70,0.0017
pivx,CryptoBridge,PIVX/BTC,764,4.59,0.0005
pivx,YoBit,PIVX/BTC,310,4.29,0.0002
pivx,Livecoin,PIVX/USD,20,4.40,0.0
pivx,CoinExchange,PIVX/ETH,0,5.55,0.0
pivx,Bisq,DNET/BTC,0,0.048387,0.0
pivx,Coinbe,PIVX/BTC,0,5.48,0.0
dragonchain,Kucoin,DRGN/BTC,546981,1.05,0.5068
dragonchain,Kucoin,DRGN/ETH,242790,1.05,0.225
dragonchain,Fatbtc,DRGN/ETH,109048,1.23,0.101
dragonchain,Fatbtc,DRGN/BTC,61329,1.04,0.0568
dragonchain,Kucoin,DRGN/USDT,46014,1.08,0.0426
dragonchain,Kucoin,DRGN/NEO,18868,1.04,0.0175
dragonchain,CoinExchange,DRGN/BTC,9291,1.08,0.0086
dragonchain,Gate.io,DRGN/ETH,8689,1.07,0.0081
dragonchain,Gate.io,DRGN/USDT,7261 ,1.07,0.0067
dragonchain,Bancor Network,DRGN/BNT,6029,1.05,0.0056
dragonchain,ForkDelta,DRGN/ETH,5543,1.09,0.0051
dragonchain,IDEX,DRGN/ETH,4587,1.09,0.0043
dragonchain,Cobinhood,DRGN/ETH,3613,1.02,0.0033
dragonchain,Token Store,DRGN/ETH,3221,1.11,0.003
dragonchain,Cobinhood,DRGN/BTC,3163,1.02,0.0029
dragonchain,CoinExchange,DRGN/ETH,2066,1.18 ,0.0019
dragonchain,Tidex,DRGN/BTC,384,1.04,0.0004
dragonchain,Tidex,DRGN/ETH,327,1.05,0.0003
dragonchain,Tidex,DRGN/USDT,0,1.00,0.0
dragonchain,Fatbtc,DRGN/CNY,0,1.52,0.0
syscoin,Bittrex,SYS/BTC,515932,0.475932,0.3804
syscoin,Poloniex,SYS/BTC,439200,0.474654,0.3239
syscoin,Upbit,SYS/BTC,262260,0.472097,0.1934
syscoin,Livecoin,SYS/BTC,65172,0.473558,0.0481
syscoin,Vebitcoin,SYS/TRY,42419,0.485828,0.0313
syscoin,Trade By Trade,SYS/BTC,23161,0.471641,0.0171
syscoin,Trade By Trade,SYS/USDT,6711,0.477442,0.0049
syscoin,AEX,SYS/BTC,942,0.473832,0.0007
syscoin,YoBit,SYS/BTC,319,0.474745,0.0002
syscoin,Tux Exchange,SYS/BTC,3,0.470180,0.0
