id,exchange_name,exchange_pair,volume(24h),price,volume(%)
0x,IDEX,ZRX/ETH,1805,0.554825,0.0003
0x,OKEx,ZRX/ETH,1603,0.605772,0.0003
0x,Gate.io,ZRX/ETH,1533,0.606147,0.0003
0x,Livecoin,ZRX/BTC,1523,0.622371,0.0003
0x,BigONE,ZRX/BTC,1185,0.593517,0.0002
0x,Livecoin,ZRX/USD,434 ,0.630000,0.0001
0x,Upbit,ZRX/ETH,284,0.611008,0.0
0x,Cobinhood,ZRX/ETH,243,0.762538,0.0
0x,Cobinhood,ZRX/BTC,156,0.639264,0.0
0x,Livecoin,ZRX/ETH,71,0.700002,0.0
0x,Gatecoin,ZRX/ETH,3,0.617243,0.0
0x,Gatecoin,ZRX/BTC,0,1.27,0.0
0x,Lykke Exchange,ZRX/BTC,0,0.787552,0.0
0x,Lykke Exchange,ZRX/ETH,0,0.665790,0.0
0x,GOPAX,ZRX/KRW,7635,0.629120,0.0
0x,GOPAX,ZRX/BTC,839,0.638807,0.0
zilliqa,Binance,ZIL/BTC,4377010,0.047207,0.3471
zilliqa,Huobi,ZIL/BTC,2513640,0.047162,0.1994
zilliqa,Huobi,ZIL/USDT,2078270,0.047463,0.1648
zilliqa,Huobi,ZIL/ETH,1805370,0.047261,0.1432
zilliqa,Binance,ZIL/ETH,1148570,0.047320,0.0911
zilliqa,Binance,ZIL/BNB,369087,0.046945,0.0293
zilliqa,Gate.io,ZIL/USDT,118412,0.047429,0.0094
zilliqa,Kucoin,ZIL/BTC,102319,0.047025,0.0081
zilliqa,Kucoin,ZIL/ETH,37887,0.047160,0.003
zilliqa,IDEX,ZIL/ETH,29771,0.045794,0.0024
zilliqa,Gate.io,ZIL/ETH,27990,0.047160,0.0022
zilliqa,Radar Relay,ZIL/WETH,227,0.045359,0.0
zilliqa,ForkDelta,ZIL/ETH,175,0.042983,0.0
zilliqa,OTCBTC,ZIL/ETH,0,0.040225,0.0
kucoin-shares,Kucoin,KCS/BTC,477742,3.27,0.5768
kucoin-shares,Kucoin,KCS/ETH,137119,3.31,0.1656
kucoin-shares,Kucoin,NEO/KCS,119310,3.27,0.144
kucoin-shares,Kucoin,KCS/USDT,73372,3.32,0.0886
kucoin-shares,Kucoin,KCS/BCH,6433,3.16,0.0078
kucoin-shares,Kucoin,RPX/KCS,5177,3.23,0.0063
kucoin-shares,Kucoin,BCH/KCS,4274,3.46,0.0052
kucoin-shares,Kucoin,GAS/KCS,3244, 3.15,0.0039
kucoin-shares,Kucoin,DASH/KCS,1179,3.33,0.0014
kucoin-shares,Kucoin,CAG/KCS,367,3.59,0.0004
kucoin-shares,Kucoin,MOD/KCS,38,3.24,0.0
cryptonex,HitBTC,CNX/BTC,183971,6.30,0.9968
cryptonex,YoBit,CNX/BTC,338,6.20,0.0018
cryptonex,YoBit,CNX/USD,255,6.70,0.0014
digibyte,Bittrex,DGB/BTC,795798,0.026571,0.4618
digibyte,Poloniex,DGB/BTC,485391,0.026480,0.2817
digibyte,Upbit,DGB/BTC,194767,0.026663,0.113
digibyte,Bittrex,DGB/ETH,42564,0.026430,0.0247
digibyte,Cryptopia,DGB/BTC,34752,0.026115,0.0202
digibyte,YoBit,DGB/BTC,21861,0.026389,0.0127
digibyte,Kucoin,DGB/BTC,19165,0.026571,0.0111
digibyte,LiteBit.eu,DGB/EUR,17192,0.026909,0.01
digibyte,Vebitcoin,DGB/TRY,17159,0.028426,0.01
digibyte,Bit-Z,DGB/BTC,14061,0.026389,0.0082
digibyte,HitBTC,DGB/BTC,12561,0.026480,0.0073
digibyte,HitBTC,DGB/ETH,11928,0.026354,0.0069
digibyte,OKEx,DGB/BTC,9303,0.026206,0.0054
digibyte,HitBTC,DGB/USDT,8999,0.026773,0.0052
digibyte,OKEx,DGB/USDT,8548,0.025871,0.005
digibyte,Livecoin,DGB/BTC,5799,0.026663,0.0034
digibyte,Kucoin,DGB/ETH,5248,0.026840,0.003
digibyte,Upbit,DGB/ETH,4210,0.026424,0.0024
digibyte,CoinExchange,DGB/BTC,3959,0.027302,0.0023
digibyte,Trade By Trade,DGB/BTC,2357,0.028489,0.0014
digibyte,CryptoBridge,DGB/BTC,2114,0.027028,0.0012
digibyte,Trade By Trade,DGB/USDT,2112,0.026229,0.0012
digibyte,Trade Satoshi,DGB/BTC,1607,0.025293,0.0009
digibyte,OKEx,DGB/ETH,1591,0.026853,0.0009
digibyte,Trade Satoshi,DGB/LTC,83,0.026145,0.0
digibyte,Bittylicious,DGB/GBP,70,0.029655,0.0
digibyte,Trade Satoshi,DGB/DOGE,12,0.024475,0.0
digibyte,Coinhouse,DGB/BTC,4,0.025841,0.0
digibyte,BarterDEX,DGB/KMD,3,0.027575,0.0
digibyte,alcurEX,DGB/BTC,2,0.025932,0.0
digibyte,Trade Satoshi,DGB/USDT,1,0.023063,0.0
digibyte,Bittylicious,DGB/EUR,0,0.034490,0.0
hshare,Huobi,HSR/BTC,4432540,6.16,0.2488
hshare,Bit-Z,HSR/BTC,2218270,6.15,0.1245
hshare,Binance,HSR/BTC,2049820,6.15,0.1151
hshare,Huobi,HSR/ETH,1662350,6.18,0.0933
hshare,Coinnest,HSR/KRW,1424700,5.44,0.08
hshare,Huobi,HSR/USDT,1344120,6.18,0.0754
hshare,TOPBTC,HSR/BTC,1238350,6.28,0.0695
hshare,Allcoin,HSR/BTC,1118810,6.17,0.0628
hshare,ZB.COM,HSR/USDT,1003990,6.24,0.0564
hshare,ZB.COM,HSR/BTC,336579,6.12,0.0189
hshare,OKEx,HSR/BTC,222933,6.14,0.0125
hshare,Binance,HSR/ETH,189798,6.17,0.0107
hshare,Gate.io,HSR/USDT,125297,6.14,0.007
hshare,OKEx,HSR/USDT,94399,6.28,0.0053
hshare,EXX,HSR/USDT,89682,6.24,0.005
hshare,EXX,HSR/BTC, 87448,6.16,0.0049
hshare,Vebitcoin,HSR/TRY,73853,6.38,0.0041
hshare,ACX,HSR/AUD,63275,6.06,0.0036
hshare,OKEx,HSR/ETH,10867,6.16,0.0006
hshare,Kucoin,HSR/BTC,9712,6.11,0.0005
hshare,Cryptopia,HSR/BTC,7545,5.98,0.0004
hshare,Kucoin,HSR/ETH,4362,6.16,0.0002
hshare,Gate.io,HSR/BTC,3057,6.23,0.0002
hshare,HitBTC,HSR/BTC,1808,6.09,0.0001
hshare,Gate.io,HSR/ETH,862,6.24,0.0
hshare,EXX,HPY/HSR,484,6.11,0.0
hshare,EXX,MONA/HSR,121,7.38,0.0
hshare,EXX,QTUM/HSR,118,4.90,0.0
hshare,Abucoins,HSR/BTC,90,6.15,0.0
hshare,Coinlink,HSR/KRW,34,3.81,0.0
hshare,Trade Satoshi,HSR/BTC,28,6.39,0.0
hshare,EXX,ETH/HSR,7,5.78,0.0
hshare,Trade Satoshi,HSR/DOGE,0,4.48,0.0
hshare,C-CEX,HSR/BTC,0,5.21,0.0
hshare,C-CEX,HSR/USD,0,8.38,0.0
pivx,Bittrex,PIVX/BTC,464602,4.66,0.2843
pivx,Binance,PIVX/BTC,410082,4.70,0.2509
pivx,Upbit,PIVX/KRW,251233,4.80,0.1537
pivx,Upbit,PIVX/BTC,188064,4.66,0.1151
pivx,Trade By Trade,PIVX/BTC,120303,4.52,0.0736
pivx,Binance,PIVX/ETH,74620,4.71,0.0457
pivx,Binance,PIVX/BNB,59726,4.69,0.0365
pivx,Trade By Trade,PIVX/USDT,31444,4.54,0.0192
pivx,Coinroom,PIVX/PLN,10038,5.13,0.0061
pivx,Cryptopia,PIVX/BTC,9238,4.71,0.0057
pivx,LiteBit.eu,PIVX/EUR,6727,4.73,0.0041
pivx,Livecoin,PIVX/BTC,4426,4.69,0.0027
pivx,CoinExchange,PIVX/BTC,2883,4.70,0.0018
pivx,CryptoBridge,PIVX/BTC,764,4.59,0.0005
pivx,YoBit,PIVX/BTC,310,4.29,0.0002
pivx,Livecoin,PIVX/USD,20,4.40,0.0
pivx,CoinExchange,PIVX/ETH,0,5.55,0.0
pivx,Bisq,DNET/BTC,0,0.048395,0.0
pivx,Coinbe,PIVX/BTC,0,5.48,0.0
dragonchain,Kucoin,DRGN/BTC,557021,1.05,0.5134
dragonchain,Kucoin,DRGN/ETH,243897,1.05,0.2248
dragonchain,Fatbtc,DRGN/ETH,102049,1.16,0.0941
dragonchain,Fatbtc,DRGN/BTC,62154,1.04,0.0573
dragonchain,Kucoin,DRGN/USDT,46263,1.09,0.0426
dragonchain,Kucoin,DRGN/NEO,18875,1.04,0.0174
dragonchain,CoinExchange,DRGN/BTC,9683,1.08,0.0089
dragonchain,Gate.io,DRGN/ETH,8692,1.07,0.008
dragonchain,Gate.io,DRGN/USDT,7260,1.07,0.0067
dragonchain,Bancor Network,DRGN/BNT,6032,1.05,0.0056
dragonchain,ForkDelta,DRGN/ETH,5544,1.09,0.0051
dragonchain,IDEX,DRGN/ETH,4589,1.09,0.0042
dragonchain,Cobinhood,DRGN/ETH,3614,1.02,0.0033
dragonchain,Token Store,DRGN/ETH,3222,1.11,0.003
dragonchain,Cobinhood,DRGN/BTC,3162,1.02,0.0029
dragonchain,CoinExchange,DRGN/ETH,2194,1.18 ,0.002
dragonchain,Tidex,DRGN/BTC,384,1.04,0.0004
dragonchain,Tidex,DRGN/ETH,327,1.05,0.0003
dragonchain,Tidex,DRGN/USDT,0,1.00,0.0
dragonchain,Fatbtc,DRGN/CNY,0,1.52,0.0
syscoin,Bittrex,SYS/BTC,513990,0.471435,0.3801
syscoin,Poloniex,SYS/BTC,439282,0.474722,0.3248
syscoin,Upbit,SYS/BTC,260327,0.471435,0.1925
syscoin,Livecoin,SYS/BTC,65251 ,0.474814,0.0482
syscoin,Vebitcoin,SYS/TRY,42419,0.485828,0.0314
syscoin,Trade By Trade,SYS/BTC,23165,0.471709,0.0171
syscoin,Trade By Trade,SYS/USDT,6711,0.477460,0.005
syscoin,AEX,SYS/BTC,950,0.473901,0.0007
syscoin,YoBit,SYS/BTC,319,0.474814,0.0002
syscoin,Tux Exchange,SYS/BTC,3,0.470248,0.0
syscoin,Bittylicious,SYS/GBP,0, 0.515321,0.0
syscoin,Bittylicious,SYS/USD,0,0.603398,0.0
golem-network-tokens,Huobi,GNT/BTC,1572470,0.298859,0.2409
golem-network-tokens,Huobi,GNT/USDT,1569130,0.299768,0.2404
golem-network-tokens,Huobi,GNT/ETH,1555030,0.298933,0.2383
golem-network-tokens,Liqui,GNT/BTC,619666,0.297672,0.0949
golem-network-tokens,Bittrex,GNT/BTC,286207,0.298494,0.0439
golem-network-tokens,Poloniex,GNT/BTC,181838,0.299772,0.0279
golem-network-tokens,Upbit,GNT/BTC,164761,0.301142,0.0252
golem-network-tokens,Ethfinex,GNT/BTC,106751,0.297033,0.0164
golem-network-tokens,Ethfinex,GNT/USD,103370,0.297300,0.0158
golem-network-tokens,Liqui,GNT/USDT,83631,0.298535,0.0128
golem-network-tokens,Liqui,GNT/ETH,83209,0.298482,0.0127
golem-network-tokens,OKEx,GNT/BTC,75714,0.300868,0.0116
golem-network-tokens,Ethfinex,GNT/ETH,41678,0.299883,0.0064
golem-network-tokens,Poloniex,GNT/ETH,28084,0.300826,0.0043
golem-network-tokens,Koinex,GNT/INR,12107 ,0.325202,0.0019
golem-network-tokens,OKEx,GNT/USDT,9757,0.307138,0.0015
golem-network-tokens,Cryptopia,GNT/BTC,9327,0.306803,0.0014
golem-network-tokens,Bittrex,GNT/ETH,8410,0.301672,0.0013
golem-network-tokens,Gate.io,GNT/ETH,5339,0.300299,0.0008
golem-network-tokens,Gate.io,GNT/USDT,4318,0.308141,0.0007
golem-network-tokens,Upbit,GNT/ETH,2263,0.298219,0.0003
golem-network-tokens,BigONE,GNT/BTC,1177, 0.278223,0.0002
golem-network-tokens,Livecoin,GNT/BTC,846,0.297033,0.0001
golem-network-tokens,Cobinhood,GNT/ETH,510,0.347251,0.0001
golem-network-tokens,Abucoins,GNT/BTC,495,0.299498,0.0001
golem-network-tokens,Livecoin,GNT/ETH,273,0.308615,0.0
golem-network-tokens,Cobinhood,GNT/BTC,66,0.310364,0.0
golem-network-tokens,Livecoin,GNT/USD,51,0.327780,0.0
golem-network-tokens,OKEx,GNT/ETH,36,0.305674,0.0
golem-network-tokens,Mercatox,GNT/BTC,31,0.556354,0.0
golem-network-tokens,Lykke Exchange,GNT/BTC,4,0.374372,0.0
golem-network-tokens,Tux Exchange,GNT/BTC,0,0.310455,0.0
golem-network-tokens,Lykke Exchange,GNT/ETH,0,0.325960,0.0
golem-network-tokens,CryptoDerivatives,GNT/ETH,0,1.37,0.0
golem-network-tokens,Tidex,GNT/BTC,0,0.345610,0.0
golem-network-tokens,Heat Wallet,GNT/BTC,0,0.684371,0.0
golem-network-tokens,CoinFalcon,GNT/BTC,0,0.384417,0.0
golem-network-tokens,CoinFalcon,GNT/ETH,0,0.349096,0.0
basic-attention-token,Huobi,BAT/ETH,1296390,0.248773,0.32
basic-attention-token,Huobi,BAT/BTC,1185450,0.248455,0.2926
basic-attention-token,Binance,BAT/BTC,357882,0.247999,0.0883
basic-attention-token,ChaoEX,BAT/ETH,207958,0.247508,0.0513
basic-attention-token,Binance,BAT/ETH,183097,0.249581,0.0452
basic-attention-token,Bittrex,BAT/BTC,172277,0.247268,0.0425
basic-attention-token,Ethfinex,BAT/ETH,156787,0.249602,0.0387
basic-attention-token,Liqui,BAT/BTC,119013,0.245077,0.0294
basic-attention-token,Liqui,BAT/USDT,105965,0.246360,0.0262
basic-attention-token,Liqui,BAT/ETH,99060,0.246398,0.0245
basic-attention-token,Ethfinex,BAT/USD,48971,0.248000,0.0121
basic-attention-token,Binance,BAT/BNB,33753,0.247681,0.0083
basic-attention-token,Upbit,BAT/BTC,32053,0.248455,0.0079
basic-attention-token,Ethfinex,BAT/BTC,19353,0.249369,0.0048
basic-attention-token,Bittrex,BAT/ETH,13710,0.249755,0.0034
basic-attention-token,Koinex,BAT/INR,10874,0.267795,0.0027
basic-attention-token,Gate.io,BAT/USDT,4205,0.247275,0.001
basic-attention-token,Radar Relay,BAT/WETH,1383,0.251484,0.0003
basic-attention-token,Cobinhood,BAT/ETH,641,0.283585,0.0002
basic-attention-token,Gate.io,BAT/ETH,636,0.247591,0.0002
basic-attention-token,Upbit,BAT/ETH,583,0.248194,0.0001
basic-attention-token,Livecoin,BAT/BTC,462,0.249369,0.0001
basic-attention-token,Livecoin,BAT/ETH,148,0.293086,0.0
basic-attention-token,Gate.io,BAT/BTC,112,0.252930,0.0
basic-attention-token,Cobinhood,BAT/BTC,52,0.263796,0.0
basic-attention-token,Mercatox,BAT/BTC, 0,0.328717,0.0
basic-attention-token,BigONE,BAT/BTC,0,0.261969,0.0
monacoin,Zaif,MONA/JPY,675947,4.29,0.367
monacoin,Bitbank,MONA/JPY,435182,4.29,0.2363
monacoin,Bittrex,MONA/BTC,354444,4.23,0.1925
monacoin,Upbit,MONA/BTC,137254,4.23,0.0745
monacoin,Livecoin,MONA/BTC,123723,4.12,0.0672
monacoin,Zaif,MONA/BTC,52373,4.20,0.0284
monacoin,Vebitcoin,MONA/TRY,35203,4.40,0.0191
monacoin,Bitbank,MONA/BTC,19796,4.12,0.0107
monacoin,CryptoBridge,XP/MONA,2900,3.91,0.0016
monacoin,CryptoBridge,MONA/BTC,2566,4.18,0.0014
monacoin,CryptoBridge,MONA/ZNY,1333,3.92,0.0007
monacoin,CryptoBridge,LTC/MONA,242,4.84,0.0001
monacoin,CryptoBridge,BCO/MONA,187,3.97,0.0001
monacoin,CryptoBridge,XSH/MONA,141,4.06,0.0001
monacoin,EXX,MONA/HSR,121,3.54,0.0001
monacoin,CryptoBridge,HTML/MONA,96,4.01,0.0001
monacoin,EXX,MONA/QTUM,49,3.81,0.0
monacoin,Bleutrade,MONA/BTC,24,3.95,0.0
monacoin,Bleutrade,MONA/DOGE,12,3.46,0.0
monacoin,Fisco,MONA/JPY,675947,4.29,0.0
monacoin,Fisco,MONA/BTC,52373,4.20,0.0
aion,Binance,AION/BTC,1994410,2.51,0.726
aion,Binance,AION/ETH,464763,2.50,0.1692
aion,Binance,AION/BNB,108590,2.49,0.0395
aion,Liqui,AION/ETH,40046,2.50,0.0146
aion,Liqui,AION/BTC,37992,2.50,0.0138
aion,Liqui,AION/USDT,33397,2.52,0.0122
aion,Kucoin,AION/BTC,29983,2.48,0.0109
aion,Kucoin,AION/ETH,17646,2.22,0.0064
aion,Bancor Network,AION/BNT,13341,2.51,0.0049
aion,Token Store,AION/ETH,6491,2.79,0.0024
aion,IDEX,AION/ETH,626,2.77,0.0002
aion,Radar Relay,AION/WETH,0,21.68,0.0
ethos,Binance,BQX/BTC,724073 ,3.11,0.6543
ethos,Binance,BQX/ETH,353289,3.11,0.3192
ethos,CoinExchange,ETHOS/BTC,10559,3.35,0.0095
ethos,HitBTC,BQX/ETH,7608,3.22,0.0069
ethos,Cobinhood,ETHOS/ETH,4175,3.66,0.0038
ethos,Livecoin,ETHOS/BTC,3549,3.68,0.0032
ethos,Radar Relay,ETHOS/WETH,1729,3.20,0.0016
ethos,Cobinhood,ETHOS/BTC,824, 3.09,0.0007
ethos,CoinExchange,ETHOS/ETH,607,3.19,0.0005
ethos,Livecoin,ETHOS/ETH,297,3.62,0.0003
gas,Huobi,GAS/BTC,1483330,23.44,0.387
gas,Huobi,GAS/ETH,1138280,23.51,0.297
gas,Binance,GAS/BTC,918214,23.52,0.2396
gas,OKEx,GAS/BTC,87110,23.47,0.0227
gas,Poloniex,GAS/BTC,79166,24.41,0.0207
gas,Kucoin,GAS/BTC,73548,23.55,0.0192
gas,Kucoin,GAS/NEO,25011,24.08,0.0065
gas,OKEx,GAS/USDT,15784,23.90,0.0041
gas,Gate.io,GAS/USDT,3305,23.56,0.0009
gas,Kucoin,GAS/KCS,3244,24.52,0.0008
gas,Coinnest,GAS/KRW,2328,18.88,0.0006
gas,Poloniex,GAS/ETH,2166,24.75,0.0006
gas,Gate.io,GAS/BTC,668,23.74,0.0002
gas,OKEx,GAS/ETH,357,24.03,0.0001
factom,Bit-Z,FCT/BTC,938091,26.48,0.6289
factom,BCEX,FCT/BTC,221681,25.86,0.1486
factom,Poloniex,FCT/BTC,175037,26.48,0.1174
factom,Bittrex,FCT/BTC,130617,26.38,0.0876
factom,Upbit,FCT/BTC,15633,26.48,0.0105
factom,Bittrex,FCT/ETH,7098,26.61,0.0048
factom,Cryptopia,FCT/BTC,3320,26.86,0.0022
factom,Upbit,FCT/ETH,92 ,26.61,0.0001
factom,Qryptos,FCT/BTC,0,26.95,0.0
factom,Qryptos,FCT/ETH,0,25.65,0.0
qash,Huobi,QASH/BTC,1355530,0.649673,0.3551
qash,Huobi,QASH/ETH,1247390,0.650186,0.3267
qash,Quoine,QASH/JPY,264361,0.657159,0.0692
qash,Qryptos,QASH/BTC,256975,0.636616,0.0673
qash,Quoine,QASH/BTC,196549,0.644651,0.0515
qash,Ethfinex,QSH/USD,145532,0.632990,0.0381
qash,Ethfinex,QSH/ETH,106465,0.656081,0.0279
qash,Qryptos,QASH/ETH,77423,0.640823,0.0203
qash,Quoine,QASH/ETH,51321,0.644984,0.0134
qash,Ethfinex,QSH/BTC,43654,0.650130,0.0114
qash,Gate.io,QASH/USDT,15822,0.646765,0.0041
qash,Gate.io,QASH/ETH,15002,0.651226,0.0039
qash,Qryptos,UBTC/QASH,11451,0.590388,0.003
qash,Quoine,QASH/USD,10773,0.649000,0.0028
qash,Gate.io,QASH/BTC,7051,0.647756,0.0018
qash,EXX,QASH/ETH,4789,0.644984,0.0013
qash,AEX,QASH/BTC,2839,0.639172,0.0007
qash,IDEX,QASH/ETH,2151,0.665783,0.0006
qash,Qryptos,ETN/QASH,1644,0.545349,0.0004
qash,Qryptos,VZT/QASH,436 ,0.618101,0.0001
qash,Qryptos,RKT/QASH,245,0.644029,0.0001
qash,Qryptos,BMC/QASH,232,0.633348,0.0001
qash,Qryptos,DENT/QASH,102,0.697156,0.0
qash,Quoine,QASH/SGD,1,0.634162,0.0
qash,Qryptos,MCO/QASH,0,0.520314,0.0
qash,Qryptos,ENJ/QASH,0,0.265058,0.0
qash,Quoine,QASH/AUD,0,0.629674,0.0
qash,Quoine,QASH/EUR,0,0.744254,0.0
qash,Quoine,QASH/IDR,0,0.014689,0.0
qash,OTCBTC,QASH/ETH,0,0.062473,0.0
qash,Qryptos,ONG/QASH,0,0.380476,0.0
qash,Qryptos,SPHTX/QASH,0,0.557655,0.0
qash,Qryptos,FDX/QASH,0,0.647373,0.0
qash,Qryptos,MTN/QASH,0,0.557368,0.0
qash,Qryptos,EZT/QASH,0,0.561932,0.0
qash,GOPAX,QASH/KRW,5196,0.664801,0.0
qash,GOPAX,QASH/BTC,547,0.666565,0.0
revain,OKEx,R/BTC,1379990,1.19,0.2596
revain,Kucoin,R/ETH,1052950,1.20,0.1981
revain,Kucoin,R/BTC,939017,1.20,0.1766
revain,BTC-Alpha,R/BTC,670296,1.21,0.1261
revain,OKEx,R/ETH,643970,1.20,0.1211
revain,BitFlip,R/BTC,362315,1.28,0.0681
revain,Cryptopia,R/BTC,152188,1.20,0.0286
revain,OKEx,R/USDT,106563,1.20,0.02
revain,Mercatox,R/BTC,5646,1.04,0.0011
revain,HitBTC,R/BTC,1726,0.942323,0.0003
revain,YoBit,R/BTC,889,1.34,0.0002
revain,HitBTC,R/ETH,664,0.979960,0.0001
revain,BitFlip,R/USD,145,1.13,0.0
revain,BitFlip,R/RUB,123,1.16,0.0
revain,YoBit,R/USD,27,1.30,0.0
revain,Kuna,R/BTC,7,1.32,0.0
revain,BitFlip,R/UAH,0,1.35,0.0
revain,C-CEX,R/BTC,0,0.913469,0.0
revain,BitFlip,R/EUR,0,1.12,0.0
revain,Simex,R/USD,0,1.24,0.0
nebulas-token,Huobi,NAS/BTC,2585630,6.03,0.3608
nebulas-token,Huobi,NAS/ETH,2406580,6.06,0.3359
nebulas-token,OKEx,NAS/BTC,813027,5.99,0.1135
nebulas-token,OKEx,NAS/USDT,633003,6.03,0.0883
nebulas-token,OKEx,NAS/ETH,233030,6.04,0.0325
nebulas-token,Lbank,NAS/ETH,153626,6.12,0.0214
nebulas-token,BCEX,NAS/BTC,151925,5.76,0.0212
nebulas-token,Gate.io,NAS/USDT,103316,5.98,0.0144
nebulas-token,Gate.io,NAS/ETH,47911,6.13,0.0067
nebulas-token,Gate.io,NAS/BTC,35075 ,6.02,0.0049
nebulas-token,IDEX,NAS/ETH,2192,5.97,0.0003
nebulas-token,Allcoin,NAS/BTC,194,6.39,0.0
nebulas-token,ForkDelta,NAS/ETH,0,5.76,0.0
funfair,Binance,FUN/BTC,598865,0.044651,0.6889
funfair,Binance,FUN/ETH,183407,0.044976,0.211
funfair,Ethfinex,FUN/USD,25708 ,0.044701,0.0296
funfair,C2CX,FUN/USDT,15867,0.044120,0.0183
funfair,Ethfinex,FUN/BTC,9994,0.045199,0.0115
funfair,C2CX,FUN/BTC,7101,0.044742,0.0082
funfair,Gate.io,FUN/USDT,6017,0.045324,0.0069
funfair,Ethfinex,FUN/ETH,4441,0.044559,0.0051
funfair,HitBTC,FUN/ETH,3948,0.044802,0.0045
funfair,OKEx,FUN/USDT,2967,0.047429 ,0.0034
funfair,Radar Relay,FUN/WETH,2237,0.044734,0.0026
funfair,HitBTC,FUN/BTC,2147,0.044742,0.0025
funfair,HitBTC,FUN/USDT,1897,0.044020,0.0022
funfair,Gate.io,FUN/ETH,1782,0.045080,0.002
funfair,Vebitcoin,FUN/TRY,1420,0.046516,0.0016
funfair,OKEx,FUN/BTC,920,0.045016,0.0011
funfair,IDEX,FUN/ETH,490,0.054706,0.0006
funfair,Livecoin,FUN/ETH,33,0.039469,0.0
funfair,OKEx,FUN/ETH,33,0.046605,0.0
funfair,Livecoin,FUN/BTC,24,0.044742,0.0
funfair,Livecoin,FUN/USD,20,0.043800,0.0
funfair,ForkDelta,FUN/ETH,8,0.050008,0.0
funfair,Cobinhood,FUN/BTC,0,0.054695,0.0
funfair,Cobinhood,FUN/ETH,0,0.044941,0.0
loopring,Binance,LRC/BTC,951092,0.340131,0.3507
loopring,Binance,LRC/ETH,382862,0.342840,0.1412
loopring,Bittrex,LRC/BTC, 285584,0.337209,0.1053
loopring,OKEx,LRC/BTC,229328,0.340131,0.0846
loopring,OKEx,LRC/USDT,208653,0.343838,0.0769
loopring,Upbit,LRC/BTC,206947,0.337209,0.0763
loopring,Gate.io,LRC/USDT,186508,0.339025,0.0688
loopring,Gate.io,LRC/BTC,141225,0.336935,0.0521
loopring,OKEx,LRC/ETH,53799,0.342140,0.0198
loopring,Gate.io,LRC/ETH,39825,0.338443,0.0147
loopring,Bittrex,LRC/ETH,12860,0.337542,0.0047
loopring,HitBTC,LRC/BTC,5856,0.342414,0.0022
loopring,Upbit,LRC/ETH,5822,0.339830,0.0021
loopring,CoinExchange,LRC/BTC,873,0.282788,0.0003
loopring,HitBTC,LRC/ETH,323 ,0.327347,0.0001
loopring,YoBit,LRC/BTC,190,0.337848,0.0001
loopring,CoinExchange,LRC/ETH,0,0.662995,0.0
loopring,Lykke Exchange,LRC/ETH,0,0.784318,0.0
loopring,OTCBTC,LRC/ETH,0,0.818367,0.0
loopring,IDAX,LRC/BTC,0,0.684188,0.0
loopring,IDAX,LRC/ETH,0,0.521924,0.0
reddcoin,Bittrex,RDD/BTC,2811870,0.006666,0.513
reddcoin,Upbit,RDD/BTC,2496550,0.006666,0.4555
reddcoin,Cryptopia,RDD/BTC, 100746,0.006574,0.0184
reddcoin,LiteBit.eu,RDD/EUR,31359,0.006730,0.0057
reddcoin,YoBit,RDD/BTC,22783,0.006574,0.0042
reddcoin,Vebitcoin,RDD/TRY,10651,0.005168,0.0019
reddcoin,YoBit,RDD/USD,3252,0.006608,0.0006
reddcoin,Trade Satoshi,RDD/BTC,1757,0.006574,0.0003
reddcoin,Bleutrade,RDD/BTC,1614,0.006483,0.0003
reddcoin,Bleutrade,RDD/DOGE,249,0.006653,0.0
reddcoin,Trade Satoshi,RDD/DOGE,170,0.006119,0.0
reddcoin,Trade Satoshi,RDD/BCH,47,0.006211,0.0
reddcoin,Trade Satoshi,RDD/USDT,45,0.006819,0.0
reddcoin,Coinhouse,RDD/BTC,35,0.004657,0.0
reddcoin,Trade Satoshi,RDD/LTC,1,0.005727,0.0
reddcoin,Bisq,RDD/BTC,0,0.000457,0.0
chainlink,Binance,LINK/BTC,2366290,0.547314,0.4463
chainlink,Huobi,LINK/BTC,1037870,0.546721,0.1957
chainlink,Huobi,LINK/ETH,949455,0.547547,0.1791
chainlink,Binance,LINK/ETH,875387,0.546212,0.1651
chainlink,Vebitcoin,LINK/TRY,16488,0.550433,0.0031
chainlink,Mercatox,LINK/ETH,16429,0.525163,0.0031
chainlink,Mercatox,LINK/BTC,10541,0.505311,0.002
chainlink,ForkDelta,LINK/ETH,7832,0.554825,0.0015
chainlink,OKEx,LINK/BTC,6165,0.544940,0.0012
chainlink,Gate.io,LINK/USDT,4654,0.534558,0.0009
chainlink,Token Store,LINK/ETH,3946,0.804497,0.0007
chainlink,OKEx,LINK/ETH,3277,0.547966,0.0006
chainlink,OKEx,LINK/USDT,2745,0.525032,0.0005
chainlink,IDEX,LINK/ETH,485,0.588808,0.0001
chainlink,COSS,LINK/ETH,478,0.551129,0.0001
chainlink,COSS,LINK/BTC,190,0.550053,0.0
chainlink,Gate.io,LINK/ETH,122,0.606147,0.0
chainlink,BigONE,LINK/BTC,0,0.502298,0.0
power-ledger,Upbit,POWR/KRW,6751180,0.518320,0.3734
power-ledger,Binance,POWR/BTC,3864750,0.503394,0.2138
power-ledger,Bittrex,POWR/BTC,2147460,0.506590,0.1188
power-ledger,Upbit,POWR/BTC,1836760,0.506681,0.1016
power-ledger,Huobi,POWR/BTC,1181430,0.502481,0.0654
