name,symbol,liquidity,dev_score,community_score,public_interest_score,total_score,report_date
DigiPulse,DGPT,22032,0.13,0.25,0.27,0.25,2018-03-14 15:40:03
Gatcoin,GAT,12425,0.0,0.3,0.31,0.25,2018-03-14 15:40:03
DMarket,DMT,78042,0.37,0.35,0.29,0.25,2018-03-14 15:40:03
Dashcoin,DSH,191,0.12,0.32,0.35,0.25,2018-03-14 15:40:03
Flycoin,FLY,11,0.43,0.0,0.31,0.25,2018-03-14 15:40:03
SwagBucks,BUCKS,1088,0.35,0.064,0.39,0.25,2018-03-14 15:40:03
Belacoin,BELA,16266,0.17,0.079,0.3,0.25,2018-03-14 15:40:03
Streamr DATAcoin,DATA,17516,0.16,0.084,0.27,0.25,2018-03-14 15:40:03
AdShares,ADST,24009,0.1,0.28,0.29,0.25,2018-03-14 15:40:03
SproutsExtreme,SPEX,175,0.28,0.19,0.29,0.24,2018-03-14 15:40:03
HollyWoodCoin,HWC,121887,0.13,0.075,0.32,0.24,2018-03-14 15:40:03
B2B,B2B,24740,0.0,0.14,0.39,0.24,2018-03-14 15:40:03
Primalbase,PBT,539201,0.0,0.12,0.27,0.24,2018-03-14 15:40:03
ATN,ATN,77386,0.14,0.06,0.31,0.24,2018-03-14 15:40:03
Huobi Token,HT,56010644,0.0,0.26,0.36,0.24,2018-03-14 15:40:03
InsureX,IXT,48770,0.0,0.21,0.26,0.24,2018-03-14 15:40:03
Money,$$$,123,0.13,0.28,0.49,0.24,2018-03-14 15:40:03
Winding Tree,LIF,853,0.66,0.14,0.43,0.24,2018-03-14 15:40:03
SpaceChain,SPC,73003,0.0,0.068,0.26,0.24,2018-03-14 15:40:03
HODL Bucks,HDLB,1665,0.61,0.24,0.3,0.24,2018-03-14 15:40:03
TrueFlip,TFL,201968,0.11,0.073,0.28,0.24,2018-03-14 15:40:03
Bezop,BEZ,10652,0.12,0.2,0.27,0.24,2018-03-14 15:40:03
Crystal Clear,CCT,460,0.13,0.32,0.3,0.24,2018-03-14 15:40:03
Rivetz,RVT,3231,0.0,0.34,0.28,0.24,2018-03-14 15:40:03
Global Currency Reserve,GCR,63321,0.12,0.073,0.3,0.24,2018-03-14 15:40:03
InsurePal,IPL,35266,0.13,0.17,0.27,0.24,2018-03-14 15:40:03
adbank,ADB,17230,0.0,0.3,0.31,0.24,2018-03-14 15:40:03
Propy,PRO,158700,0.0,0.15,0.3,0.24,2018-03-14 15:40:03
Billionaire Token,XBL,133,0.13,0.27,0.4,0.24,2018-03-14 15:40:03
GoldBlocks,GB,304,0.33,0.11,0.29,0.24,2018-03-14 15:40:03
Onix,ONX,701,0.12,0.25,0.29,0.24,2018-03-14 15:40:03
LiteCoin Ultra,LTCU,759,0.3,0.17,0.36,0.24,2018-03-14 15:40:03
Cypher,CYP,23,0.13,0.27,0.4,0.24,2018-03-14 15:40:03
Smartcoin,SMC,696,0.32,0.097,0.31,0.24,2018-03-14 15:40:03
Firecoin,FIRE,5,0.37,0.086,0.31,0.24,2018-03-14 15:40:03
Bitcoin Plus,XBC,9406,0.1,0.22,0.39,0.24,2018-03-14 15:40:03
Phoenixcoin,PXC,258,0.2,0.22,0.31,0.24,2018-03-14 15:40:03
Matrix AI Network,MAN,303052,0.15,0.39,0.44,0.24,2018-03-14 15:40:03
Ccore,CCO,21,0.13,0.28,0.39,0.24,2018-03-14 15:40:03
Eltcoin,ELTCOIN,137,0.33,0.074,0.29,0.24,2018-03-14 15:40:03
Huntercoin,HUC,11352,0.22,0.13,0.29,0.24,2018-03-14 15:40:03
EthBet,EBET,33,0.18,0.23,0.29,0.24,2018-03-14 15:40:03
Renos,RNS,2249,0.28,0.07,0.41,0.24,2018-03-14 15:40:03
Bitradio,BRO,407,0.19,0.2,0.29,0.24,2018-03-14 15:40:03
GoldReserve,XGR,134,0.31,0.11,0.29,0.24,2018-03-14 15:40:03
Bitbar,BTB,905,0.26,0.14,0.31,0.24,2018-03-14 15:40:03
Safe Exchange Coin,SAFEX,15142,0.0,0.24,0.33,0.24,2018-03-14 15:40:03
Flash,FLASH,33020,0.12,0.064,0.34,0.24,2018-03-14 15:40:03
Mojocoin,MOJO,4460,0.31,0.095,0.31,0.24,2018-03-14 15:40:03
Ultracoin,UTC,107,0.16,0.26,0.27,0.24,2018-03-14 15:40:03
ProCurrency,PROC,20158,0.26,0.074,0.29,0.24,2018-03-14 15:40:03
QuazarCoin,QCN,2420,0.26,0.21,0.33,0.24,2018-03-14 15:40:03
WandX,WAND,2740,0.12,0.27,0.25,0.24,2018-03-14 15:40:03
Jetcoin,JET,2991,0.13,0.27,0.31,0.24,2018-03-14 15:40:03
Woodcoin,LOG,26,0.29,0.088,0.32,0.24,2018-03-14 15:40:03
Kubera Coin,KBR,134924,0.0,0.24,0.33,0.24,2018-03-14 15:40:03
BitZeny,ZNY,7117,0.13,0.2,0.36,0.24,2018-03-14 15:40:03
RussiaCoin,RC,1319,0.16,0.16,0.31,0.24,2018-03-14 15:40:03
Equal,EQL,14090,0.0,0.25,0.45,0.23,2018-03-14 15:40:03
HTML5COIN,HTML5,34,0.41,0.4,0.29,0.23,2018-03-14 15:40:03
The ChampCoin,TCC,26810,0.12,0.14,0.28,0.23,2018-03-14 15:40:03
Footy Cash,XFT,7280,0.3,0.067,0.29,0.23,2018-03-14 15:40:03
LendConnect,LCT,151743,0.0,0.17,0.28,0.23,2018-03-14 15:40:03
BERNcash,BERN,159,0.3,0.11,0.3,0.23,2018-03-14 15:40:03
VirtualCoin,VC,160,0.31,0.079,0.37,0.23,2018-03-14 15:40:03
Britcoin,BRIT,122,0.13,0.19,0.47,0.23,2018-03-14 15:40:03
Acoin,ACOIN,64,0.16,0.27,0.33,0.23,2018-03-14 15:40:03
LOCIcoin,LOCI,18233,0.0,0.27,0.3,0.23,2018-03-14 15:40:03
TittieCoin,TTC,1085,0.18,0.21,0.31,0.23,2018-03-14 15:40:03
Mincoin,MNC,181,0.14,0.3,0.28,0.23,2018-03-14 15:40:03
Signatum,SIGT,101,0.41,0.0,0.27,0.23,2018-03-14 15:40:03
BiblePay,BBP,5868,0.13,0.24,0.29,0.23,2018-03-14 15:40:03
Ethbits,ETBS,520,0.12,0.32,0.084,0.23,2018-03-14 15:40:03
ATBCoin,ATB,296,0.0,0.3,0.31,0.23,2018-03-14 15:40:03
Cream,CRM,4014,0.15,0.18,0.32,0.23,2018-03-14 15:40:03
OneRoot Network,RNT,176584,0.0,0.077,0.28,0.23,2018-03-14 15:40:03
PutinCoin,PUT,10608,0.0,0.29,0.31,0.23,2018-03-14 15:40:03
COPYTRACK,CPY,4510,0.14,0.15,0.36,0.23,2018-03-14 15:40:03
Measurable Data Token,MDT,60544,0.0,0.13,0.41,0.23,2018-03-14 15:40:03
Blue,BLUE,5796,0.14,0.083,0.45,0.23,2018-03-14 15:40:03
BumbaCoin,BUMBA,1,0.27,0.14,0.31,0.23,2018-03-14 15:40:03
EventChain,EVC,366,0.0,0.32,0.29,0.23,2018-03-14 15:40:03
Quebecoin,QBC,9663,0.16,0.16,0.31,0.23,2018-03-14 15:40:03
Exchange Union,XUC,219289,0.0,0.16,0.36,0.23,2018-03-14 15:40:03
Upfiring,UFR,6840,0.0,0.34,0.27,0.23,2018-03-14 15:40:03
Rupaya,RUPX,9717,0.13,0.23,0.28,0.23,2018-03-14 15:40:03
JavaScript Token,JS,11,0.33,0.056,0.47,0.23,2018-03-14 15:40:03
GanjaCoin,MRJA,6286,0.11,0.2,0.31,0.23,2018-03-14 15:40:03
onG.social,ONG,6186,0.12,0.22,0.27,0.23,2018-03-14 15:40:03
Hawala.Today,HAT,4492,0.0,0.3,0.29,0.23,2018-03-14 15:40:03
Virtacoinplus,XVP,130,0.17,0.24,0.31,0.23,2018-03-14 15:40:03
Trumpcoin,TRUMP,538,0.17,0.2,0.3,0.23,2018-03-14 15:40:03
Yocoin,YOC,89009,0.12,0.12,0.3,0.23,2018-03-14 15:40:03
Colossuscoin V2,CV2,35,0.13,0.26,0.26,0.23,2018-03-14 15:40:03
NewYorkCoin,NYC,28659,0.21,0.0,0.32,0.23,2018-03-14 15:40:03
Pluton,PLU,1749,0.0,0.23,0.36,0.23,2018-03-14 15:40:03
DFSCoin,DFS,19793,0.31,0.052,0.31,0.23,2018-03-14 15:40:03
Breakout Stake,BRX,1443,0.094,0.15,0.41,0.23,2018-03-14 15:40:03
GlobalBoost-Y,BSTY,178,0.17,0.25,0.27,0.23,2018-03-14 15:40:03
SecureCoin,SRC,34,0.18,0.2,0.28,0.23,2018-03-14 15:40:03
Growers International,GRWI,1216,0.12,0.23,0.27,0.23,2018-03-14 15:40:03
Crypterium,CRPT,53371,0.0,0.16,0.29,0.23,2018-03-14 15:40:03
Cryptonite,XCN,1469,0.16,0.2,0.32,0.23,2018-03-14 15:40:03
Mineum,MNM,527,0.28,0.12,0.27,0.23,2018-03-14 15:40:03
Bolivarcoin,BOLI,34732,0.17,0.21,0.3,0.23,2018-03-14 15:40:03
Bitcoin White,BTW,6473,0.17,0.069,0.41,0.23,2018-03-14 15:40:03
Astro,ASTRO,2932,0.0,0.25,0.38,0.23,2018-03-14 15:40:03
StrongHands,SHND,47482,0.28,0.0,0.33,0.23,2018-03-14 15:40:03
Bottlecaps,CAP,0,0.39,0.0,0.38,0.23,2018-03-14 15:40:03
Breakout,BRK,6517,0.094,0.15,0.4,0.23,2018-03-14 15:40:03
TajCoin,TAJ,2183,0.3,0.11,0.27,0.22,2018-03-14 15:40:03
Synergy,SNRG,30252,0.18,0.042,0.38,0.22,2018-03-14 15:40:03
TokenCard,TKN,152793,0.0,0.068,0.29,0.22,2018-03-14 15:40:03
PoSW Coin,POSW,38430,0.19,0.0,0.22,0.22,2018-03-14 15:40:03
Vezt,VZT,3990,0.13,0.15,0.27,0.22,2018-03-14 15:40:03
Incent,INCNT,58795,0.0,0.13,0.3,0.22,2018-03-14 15:40:03
Mercury Protocol,GMT,534,0.0,0.28,0.33,0.22,2018-03-14 15:40:03
REX,REX,0,0.12,0.13,0.37,0.22,2018-03-14 15:40:03
Prizm,PZM,10760,0.18,0.04,0.34,0.22,2018-03-14 15:40:03
Prime-XI,PXI,981,0.31,0.072,0.28,0.22,2018-03-14 15:40:03
Galactrum,ORE,2735,0.24,0.14,0.27,0.22,2018-03-14 15:40:03
ParkByte,PKB,9830,0.14,0.11,0.29,0.22,2018-03-14 15:40:03
Advanced Internet Block,AIB,1232,0.39,0.0,0.29,0.22,2018-03-14 15:40:03
Evil Coin,EVIL,271,0.27,0.065,0.38,0.22,2018-03-14 15:40:03
Fujicoin,FJC,4287,0.13,0.19,0.31,0.22,2018-03-14 15:40:03
WavesGo,WGO,39,0.0,0.43,0.075,0.22,2018-03-14 15:40:03
Pylon Network,PYLNT,30783,0.13,0.12,0.32,0.22,2018-03-14 15:40:03
Bluecoin,BLU,4303,0.16,0.14,0.29,0.22,2018-03-14 15:40:03
Virta Unique Coin,VUC,45081,0.14,0.23,0.27,0.22,2018-03-14 15:40:03
CVCoin,CVCOIN,24449,0.0,0.26,0.28,0.22,2018-03-14 15:40:03
CarTaxi,CTX,631,0.16,0.15,0.3,0.22,2018-03-14 15:40:03
Ethereum Cash,ECASH,4714,0.12,0.18,0.37,0.22,2018-03-14 15:40:03
Aigang,AIX,31501,0.16,0.079,0.27,0.22,2018-03-14 15:40:03
Jinn,JINN,0,0.15,0.041,0.35,0.22,2018-03-14 15:40:03
ReeCoin,REE,195,0.31,0.057,0.31,0.22,2018-03-14 15:40:03
MetalCoin,METAL,2,0.24,0.06,0.31,0.22,2018-03-14 15:40:03
Grantcoin,GRT,0,0.094,0.24,0.31,0.22,2018-03-14 15:40:03
Qora,QORA,37,0.63,0.12,0.29,0.22,2018-03-14 15:40:03
GPU Coin,GPU,11819,0.29,0.071,0.35,0.22,2018-03-14 15:40:03
SongCoin,SONG,356,0.29,0.1,0.31,0.22,2018-03-14 15:40:03
TokenClub,TCT,880246,0.0,0.049,0.24,0.22,2018-03-14 15:40:03
Carboncoin,CARBON,215,0.16,0.12,0.31,0.22,2018-03-14 15:40:03
FIMKrypto,FIMK,187,0.19,0.13,0.31,0.22,2018-03-14 15:40:03
Energo,TSL,596063,0.0,0.0,0.26,0.22,2018-03-14 15:40:03
ToaCoin,TOA,3698,0.15,0.068,0.28,0.22,2018-03-14 15:40:03
InflationCoin,IFLT,471,0.11,0.18,0.31,0.22,2018-03-14 15:40:03
42-coin,42,1449,0.18,0.12,0.3,0.22,2018-03-14 15:40:03
Prospectors Gold,PGL,11,0.12,0.11,0.35,0.22,2018-03-14 15:40:03
BitCrystals,BCY,90702,0.0,0.11,0.31,0.22,2018-03-14 15:40:03
Helleniccoin,HNC,4654,0.29,0.079,0.26,0.22,2018-03-14 15:40:03
Hydro Protocol,HOT,31582,0.0,0.072,0.29,0.22,2018-03-14 15:40:03
Hubii Network,HBT,1938,0.0,0.24,0.28,0.22,2018-03-14 15:40:03
Tracto,TRCT,17296,0.12,0.094,0.37,0.22,2018-03-14 15:40:03
THEKEY,TKY,380290,0.12,0.35,0.37,0.22,2018-03-14 15:40:03
AmsterdamCoin,AMS,225,0.22,0.1,0.31,0.22,2018-03-14 15:40:03
GAIA,GAIA,0,0.16,0.18,0.25,0.22,2018-03-14 15:40:03
Smart Investment Fund Token,SIFT,959,0.19,0.053,0.42,0.21,2018-03-14 15:40:03
InPay,INPAY,2,0.12,0.16,0.32,0.21,2018-03-14 15:40:03
Centurion,CNT,1237,0.15,0.12,0.37,0.21,2018-03-14 15:40:03
vSlice,VSL,10748,0.13,0.12,0.27,0.21,2018-03-14 15:40:03
Crave,CRAVE,11362,0.21,0.052,0.28,0.21,2018-03-14 15:40:03
ZrCoin,ZRC,52734,0.0,0.14,0.28,0.21,2018-03-14 15:40:03
MarteXcoin,MXT,335,0.15,0.12,0.31,0.21,2018-03-14 15:40:03
Nexium,NXC,34564,0.0,0.12,0.31,0.21,2018-03-14 15:40:03
Ethereum Dark,ETHD,8265,0.12,0.16,0.38,0.21,2018-03-14 15:40:03
MCAP,MCAP,136664,0.0,0.061,0.32,0.21,2018-03-14 15:40:03
Speed Mining Service,SMS,5024,0.12,0.082,0.41,0.21,2018-03-14 15:40:03
BOAT,BOAT,260,0.37,0.056,0.26,0.21,2018-03-14 15:40:03
Steneum Coin,STN,4983,0.16,0.17,0.28,0.21,2018-03-14 15:40:03
OP Coin,OPC,159192,0.0,0.11,0.45,0.21,2018-03-14 15:40:03
Zero,ZER,17138,0.23,0.0,0.33,0.21,2018-03-14 15:40:03
Hyper,HYPER,29,0.4,0.32,0.3,0.21,2018-03-14 15:40:03
Adzcoin,ADZ,2700,0.16,0.11,0.32,0.21,2018-03-14 15:40:03
Zeusshield,ZSC,86621,0.0,0.069,0.29,0.21,2018-03-14 15:40:03
Paypex,PAYX,1,0.0,0.27,0.29,0.21,2018-03-14 15:40:03
Happycoin,HPC,19289,0.15,0.12,0.27,0.21,2018-03-14 15:40:03
HomeBlockCoin,HBC,14538,0.097,0.19,0.31,0.21,2018-03-14 15:40:03
Masternodecoin,MTNC,308,0.1,0.14,0.31,0.21,2018-03-14 15:40:03
Atmos,ATMS,22633,0.14,0.062,0.3,0.21,2018-03-14 15:40:03
Nekonium,NUKO,61,0.17,0.16,0.28,0.21,2018-03-14 15:40:03
Bitair,BTCA,16051,0.12,0.074,0.5,0.21,2018-03-14 15:40:03
Cagecoin,CAGE,0,0.15,0.2,0.31,0.21,2018-03-14 15:40:03
EcoCoin,ECO,491,0.14,0.18,0.31,0.21,2018-03-14 15:40:03
PureVidz,VIDZ,1255,0.16,0.15,0.29,0.21,2018-03-14 15:40:03
E-coin,ECN,945,0.15,0.045,0.32,0.21,2018-03-14 15:40:03
Interstellar Holdings,HOLD,4414,0.11,0.12,0.37,0.21,2018-03-14 15:40:03
Abjcoin,ABJ,678,0.17,0.14,0.3,0.21,2018-03-14 15:40:03
Bitdeal,BDL,11636,0.15,0.1,0.29,0.21,2018-03-14 15:40:03
AurumCoin,AU,155,0.14,0.12,0.31,0.21,2018-03-14 15:40:03
Oceanlab,OCL,19,0.15,0.12,0.29,0.21,2018-03-14 15:40:03
Titcoin,TIT,652,0.11,0.18,0.28,0.21,2018-03-14 15:40:03
vTorrent,VTR,32551,0.17,0.0,0.29,0.21,2018-03-14 15:40:03
LuckChain,BASH,4666,0.17,0.069,0.29,0.21,2018-03-14 15:40:03
Bowhead Health,AHT,1422,0.0,0.26,0.27,0.21,2018-03-14 15:40:03
300 Token,300,3322,0.0,0.057,0.43,0.21,2018-03-14 15:40:03
Torcoin,TOR,22,0.18,0.18,0.31,0.21,2018-03-14 15:40:03
Databits,DTB,35813,0.0,0.12,0.26,0.21,2018-03-14 15:40:03
Ecobit,ECOB,110,0.0,0.12,0.27,0.21,2018-03-14 15:40:03
ArbitrageCT,ARCT,21979,0.0,0.23,0.27,0.21,2018-03-14 15:40:03
Adelphoi,ADL,1,0.0,0.27,0.27,0.21,2018-03-14 15:40:03
PlayerCoin,PLACO,15,0.28,0.091,0.29,0.21,2018-03-14 15:40:03
Eternity,ENT,8956,0.2,0.057,0.35,0.21,2018-03-14 15:40:03
eBoost,EBST,36438,0.0,0.12,0.3,0.21,2018-03-14 15:40:03
Regalcoin,REC,7298,0.0,0.24,0.31,0.21,2018-03-14 15:40:03
SixEleven,611,376,0.28,0.052,0.29,0.21,2018-03-14 15:40:03
Spacecoin,SPACE,168,0.13,0.17,0.32,0.21,2018-03-14 15:40:03
Link Platform,LNK,1,0.14,0.11,0.39,0.21,2018-03-14 15:40:03
YENTEN,YTN,1494,0.35,0.0,0.19,0.21,2018-03-14 15:40:03
United Bitcoin,UBTC,566785,0.31,0.065,0.44,0.2,2018-03-14 15:40:03
Tacocoin,TCO,,0.51,0.2,0.28,0.2,2018-03-14 15:40:03
CryptoPing,PING,151126,0.0,0.081,0.29,0.2,2018-03-14 15:40:03
Canada eCoin,CDN,349,0.16,0.067,0.35,0.2,2018-03-14 15:40:03
Commodity Ad Network,CDX,175,0.13,0.066,0.44,0.2,2018-03-14 15:40:03
Rupee,RUP, 7750,0.18,0.0,0.4,0.2,2018-03-14 15:40:03
Social Send,SEND,8897,0.12,0.12,0.26,0.2,2018-03-14 15:40:03
BCAP,BCAP,0,0.0,0.15,0.29,0.2,2018-03-14 15:40:03
USDe,USDE,306,0.1,0.18,0.34,0.2,2018-03-14 15:40:03
OBITS,OBITS,10796,0.0,0.12,0.47,0.2,2018-03-14 15:40:03
Quatloo,QTL,350,0.18,0.12,0.3,0.2,2018-03-14 15:40:03
Compucoin,CPN,124,0.15,0.16,0.31,0.2,2018-03-14 15:40:03
Nautiluscoin,NAUT,183191,0.34,0.23,0.27,0.2,2018-03-14 15:40:03
GlassCoin,GLS,204,0.13,0.13,0.3,0.2,2018-03-14 15:40:03
PetroDollar,XPD,6300,0.17,0.057,0.32,0.2,2018-03-14 15:40:03
Dinastycoin,DCY,2219,0.12,0.11,0.31,0.2,2018-03-14 15:40:03
Rialto,XRL,15696,0.0,0.13,0.31,0.2,2018-03-14 15:40:03
Suretly,SUR,4523,0.12,0.11,0.31,0.2,2018-03-14 15:40:03
DROXNE,DRXNE,237,0.077,0.14,0.42,0.2,2018-03-14 15:40:03
Coinlancer,CL,36439,0.0,0.15,0.3,0.2,2018-03-14 15:40:03
Litecoin Cash,LCC,222841,0.12,0.29,0.47,0.2,2018-03-14 15:40:03
Royal Kingdom Coin,RKC,2671,0.13,0.1,0.3,0.2,2018-03-14 15:40:03
Accelerator Network,ACC,1256,0.15,0.069,0.29,0.2,2018-03-14 15:40:03
Madcoin,MDC,392,0.12,0.15,0.37,0.2,2018-03-14 15:40:03
TravelFlex,TRF,10875,0.0,0.13,0.27,0.2,2018-03-14 15:40:03
Bitcedi,BXC,303,0.16,0.16,0.29,0.2,2018-03-14 15:40:03
Asiadigicoin,ADCN,147,0.12,0.17,0.31,0.2,2018-03-14 15:40:03
Triangles,TRI,28,0.17,0.03,0.43,0.2,2018-03-14 15:40:03
Kronecoin,KRONE,594,0.13,0.17,0.32,0.2,2018-03-14 15:40:03
SOILcoin,SOIL,5,0.13,0.16,0.31,0.2,2018-03-14 15:40:03
NevaCoin,NEVA,1686,0.18,0.097,0.27,0.2,2018-03-14 15:40:03
CryptoForecast,CFT,510,0.0,0.24,0.29,0.2,2018-03-14 15:40:03
GCN Coin,GCN,4124,0.0,0.14,0.38,0.2,2018-03-14 15:40:03
EagleCoin,EAGLE,276,0.13,0.14,0.38,0.2,2018-03-14 15:40:03
PoSToken,POS,55,0.2,0.078,0.31,0.19,2018-03-14 15:40:03
PayCon,CON,12338,0.16,0.11,0.27,0.19,2018-03-14 15:40:03
Darcrus,DAR,311,0.0,0.22,0.29,0.19,2018-03-14 15:40:03
Russian Miner Coin,RMC,9997,0.0,0.11,0.37,0.19,2018-03-14 15:40:03
BipCoin,BIP,665,0.0,0.21,0.47,0.19,2018-03-14 15:40:03
PlusCoin,PLC,56,0.16,0.067,0.28,0.19,2018-03-14 15:40:03
Visio,VISIO,2414,0.14,0.064,0.38,0.19,2018-03-14 15:40:03
YashCoin,YASH,10,0.12,0.074,0.31,0.19,2018-03-14 15:40:03
Lunacoin,LUNA,233,0.18,0.11,0.3,0.19,2018-03-14 15:40:03
CORION,COR,5624,0.52,0.14,0.27,0.19,2018-03-14 15:40:03
CryptoInsight,TKR,100,0.14,0.12,0.27,0.19,2018-03-14 15:40:03
AquariusCoin,ARCO,1769,0.14,0.11,0.28,0.19,2018-03-14 15:40:03
Valorbit,VAL,157,0.16,0.14,0.31,0.19,2018-03-14 15:40:03
Autonio,NIO,2831,0.0,0.12,0.4,0.19,2018-03-14 15:40:03
Devcoin,DVC,0,0.0,0.26,0.27,0.19,2018-03-14 15:40:03
Neuro,NRO,277,0.14,0.12,0.35,0.19,2018-03-14 15:40:03
Stox,STX,,0.36,0.3,0.28,0.19,2018-03-14 15:40:03
Purpose,PRPS,44721,0.19,0.39,0.48,0.19,2018-03-14 15:40:03
Primas,PST,16369,0.0,0.064,0.38,0.19,2018-03-14 15:40:03
Qwark,QWARK,25053,0.0,0.081,0.32,0.19,2018-03-14 15:40:03
Grimcoin,GRIM,401,0.15,0.078,0.27,0.19,2018-03-14 15:40:03
PlatinumBAR,XPTX,468,0.13,0.066,0.31,0.19,2018-03-14 15:40:03
XPlay,XPA,1,0.0,0.056,0.31,0.19,2018-03-14 15:40:03
Zennies,ZENI,18,0.14,0.06,0.29,0.19,2018-03-14 15:40:03
Daxxcoin,DAXX,1738,0.13,0.1,0.31,0.19,2018-03-14 15:40:03
Coin2.1,C2,39,0.14,0.11,0.27,0.19,2018-03-14 15:40:03
Newbium,NEWB,17137,0.0,0.23,0.3,0.19,2018-03-14 15:40:03
Ethereum Movie Venture,EMV,24,0.0,0.12,0.42,0.19,2018-03-14 15:40:03
Polybius,PLBT,32397,0.0,0.081,0.28,0.19,2018-03-14 15:40:03
FuelCoin,FC2,398,0.14,0.064,0.32,0.19,2018-03-14 15:40:03
RED MWAT,MWAT,329280,0.13,0.29,0.31,0.19,2018-03-14 15:40:03
Netko,NETKO,462,0.12,0.1,0.3,0.19,2018-03-14 15:40:03
Rustbits,RUSTBITS,0,0.0,0.19,0.25,0.19,2018-03-14 15:40:03
Authorship,ATS,2214,0.0,0.16,0.44,0.19,2018-03-14 15:40:03
Fujinto,NTO,825,0.12,0.12,0.29,0.19,2018-03-14 15:40:03
Gold Pressed Latinum,GPL,398,0.27,0.0,0.31,0.19,2018-03-14 15:40:03
Bytecent,BYC,8433,0.0,0.15,0.27,0.19,2018-03-14 15:40:03
Ultimate Secure Cash,USC,15,0.13,0.047,0.32,0.19,2018-03-14 15:40:03
FLiK,FLIK,6764,0.0,0.12,0.36,0.19,2018-03-14 15:40:03
Desire,DSR,6211,0.14,0.065,0.3,0.19,2018-03-14 15:40:03
Tidex Token,TDX,111801,0.0,0.0,0.31,0.19,2018-03-14 15:40:03
The Cypherfunks,FUNK,243,0.35,0.24,0.39,0.19,2018-03-14 15:40:03
ICOBID,ICOB,495,0.12,0.13,0.29,0.19,2018-03-14 15:40:03
Dollar Online,DOLLAR,816,0.16,0.11,0.33,0.19,2018-03-14 15:40:03
Revolvercoin,XRE,468,0.16,0.061,0.31,0.19,2018-03-14 15:40:03
Hitcoin,HTC,76,0.12,0.058,0.32,0.19,2018-03-14 15:40:03
Minereum,MNE,7791,0.18,0.033,0.29,0.19,2018-03-14 15:40:03
EquiTrader,EQT,2342,0.093,0.075,0.29,0.19,2018-03-14 15:40:03
YOYOW,YOYOW,751,0.0,0.078,0.32,0.19,2018-03-14 15:40:03
Superior Coin,SUP,1027,0.55,0.075,0.27,0.18,2018-03-14 15:40:03
Bodhi,BOT,116761,0.0,0.0,0.28,0.18,2018-03-14 15:40:03
GoldPieces,GP,439,0.15,0.078,0.34,0.18,2018-03-14 15:40:03
Target Coin,TGT,2,0.0,0.048,0.43,0.18,2018-03-14 15:40:03
Giga Watt Token,WTT,26861,0.0,0.13,0.29,0.18,2018-03-14 15:40:03
LiteBitcoin,LBTC,7488,0.18,0.046,0.31,0.18,2018-03-14 15:40:03
Senderon,SDRN,3908,0.0,0.23,0.29,0.18,2018-03-14 15:40:03
SolarFlareCoin,SFC,230,0.26,0.0,0.31,0.18,2018-03-14 15:40:03
EtherDelta Token,EDT,11382,0.17,0.35,0.28,0.18,2018-03-14 15:40:03
WomenCoin,WOMEN, 30796,0.12,0.095,0.28,0.18,2018-03-14 15:40:03
I0Coin,I0C,103,0.078,0.11,0.27,0.18,2018-03-14 15:40:03
Useless Ethereum Token,UET,195,0.21,0.061,0.28,0.18,2018-03-14 15:40:03
TOKYO,TOKC,577,0.14,0.063,0.31,0.18,2018-03-14 15:40:03
Shilling,SH,5542,0.16,0.067,0.34,0.18,2018-03-14 15:40:03
ParallelCoin,DUO,792,0.14,0.086,0.28,0.18,2018-03-14 15:40:03
Halcyon,HAL,117,0.14,0.05,0.31,0.18,2018-03-14 15:40:03
Cryptojacks,CJ,4049,0.078,0.11,0.29,0.18,2018-03-14 15:40:03
AmberCoin,AMBER,119,0.14,0.051,0.31,0.18,2018-03-14 15:40:03
Joincoin,J,19,0.18,0.05,0.33,0.18,2018-03-14 15:40:03
Legends Room,LGD,6096,0.0,0.13,0.27,0.18,2018-03-14 15:40:03
HealthyWormCoin,WORM,53,0.12,0.14,0.31,0.18,2018-03-14 15:40:03
Comet,CMT,401,0.15,0.058,0.38,0.18,2018-03-14 15:40:03
Secretcoin,SCRT,0,0.13,0.099,0.29,0.18,2018-03-14 15:40:03
Spots,SPT,854,0.15,0.043,0.41,0.18,2018-03-14 15:40:03
Zephyr,ZEPH,5188,0.0,0.12,0.33,0.18,2018-03-14 15:40:03
bitGold,BITGOLD,259,0.0,0.2,0.31,0.18,2018-03-14 15:40:03
Pesobit,PSB,0,0.17,0.12,0.28,0.18,2018-03-14 15:40:03
Sharechain,SSS,19727,0.13,0.0,0.29,0.18,2018-03-14 15:40:03
Beatcoin,XBTS,369,0.12,0.063,0.47,0.18,2018-03-14 15:40:03
Shorty,SHORTY,0,0.12,0.0,0.37,0.18,2018-03-14 15:40:03
Pioneer Coin,PCOIN,2452,0.12,0.078,0.29,0.18,2018-03-14 15:40:03
SoonCoin,SOON,3427,0.16,0.054,0.31,0.18,2018-03-14 15:40:03
PX,PX,4,0.15,0.0,0.39,0.18,2018-03-14 15:40:03
BROTHER,BRAT,1022,0.0,0.16,0.41,0.18,2018-03-14 15:40:03
Aerium,AERM,4691,0.1,0.08,0.29,0.18,2018-03-14 15:40:03
Theresa May Coin,MAY,253,0.12,0.068,0.38,0.18,2018-03-14 15:40:03
Cashcoin,CASH,105,0.16,0.059,0.29,0.18,2018-03-14 15:40:03
